model,hostname,accuracy,f1_score,precision,recall,roc_auc,fpr_at_90_recall,recall_at_10_fpr,true_positives,false_positives,true_negatives,false_negatives,caught_anomalies,missed_anomalies,false_alarms,total_test_samples,total_anomalies
RBF SVM,972f622,0.6820083682008368,0.07317073170731707,0.041666666666666664,0.3,0.5,0.834061135371179,0.1,3,69,160,7,3,7,69,239,10
Decision Tree,972f622,0.7573221757322176,0.06451612903225806,0.038461538461538464,0.2,0.4834061135371179,0.74235807860262,0.0,2,50,179,8,2,8,50,239,10
Random Forest,972f622,0.9581589958158996,0.0,0.0,0.0,0.37183406113537115,1.0,0.1,0,0,229,10,0,10,0,239,10
AdaBoost,972f622,0.9497907949790795,0.0,0.0,0.0,0.537117903930131,0.7467248908296943,0.1,0,2,227,10,0,10,2,239,10
Naive Bayes,972f622,0.8410041841004184,0.0,0.0,0.0,0.5353711790393013,0.6681222707423581,0.0,0,28,201,10,0,10,28,239,10
Linear Classifier (Logistic Regression),5bf17fc,0.8238993710691824,0.125,0.06896551724137931,0.6666666666666666,0.6324786324786323,0.9615384615384616,0.3333333333333333,2,27,129,1,2,1,27,159,3
Nearest Neighbors,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.49038461538461536,0.532051282051282,0.0,0,0,156,3,0,3,0,159,3
Linear SVM,5bf17fc,0.050314465408805034,0.025806451612903226,0.013157894736842105,0.6666666666666666,0.39743589743589736,0.9358974358974359,0.3333333333333333,2,150,6,1,2,1,150,159,3
RBF SVM,5bf17fc,0.05660377358490566,0.013157894736842105,0.006711409395973154,0.3333333333333333,0.7115384615384615,0.7756410256410257,0.6666666666666666,1,148,8,2,1,2,148,159,3
Decision Tree,5bf17fc,0.9182389937106918,0.0,0.0,0.0,0.46794871794871795,0.5384615384615384,0.0,0,10,146,3,0,3,10,159,3
Random Forest,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.8012820512820512,0.23717948717948717,0.0,0,0,156,3,0,3,0,159,3
AdaBoost,5bf17fc,0.9748427672955975,0.0,0.0,0.0,0.5032051282051282,0.8974358974358975,0.0,0,1,155,3,0,3,1,159,3
Naive Bayes,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.35256410256410253,0.9551282051282052,0.3333333333333333,0,0,156,3,0,3,0,159,3
Linear Classifier (Logistic Regression),f8f4b44,0.694560669456067,0.05194805194805195,0.02702702702702703,0.6666666666666666,0.6864406779661016,0.673728813559322,0.3333333333333333,2,72,164,1,2,1,72,239,3
Nearest Neighbors,f8f4b44,0.9874476987447699,0.0,0.0,0.0,0.4682203389830508,0.9449152542372882,0.0,0,0,236,3,0,3,0,239,3
Linear SVM,f8f4b44,0.5230125523012552,0.03389830508474576,0.017391304347826087,0.6666666666666666,0.34039548022598864,0.9872881355932204,0.0,2,113,123,1,2,1,113,239,3
RBF SVM,f8f4b44,0.8200836820083682,0.044444444444444446,0.023809523809523808,0.3333333333333333,0.5338983050847458,0.9110169491525424,0.0,1,41,195,2,1,2,41,239,3
Decision Tree,f8f4b44,0.9748953974895398,0.0,0.0,0.0,0.4936440677966102,0.9449152542372882,0.3333333333333333,0,3,233,3,0,3,3,239,3
Random Forest,f8f4b44,0.9874476987447699,0.0,0.0,0.0,0.47104519774011294,0.8983050847457628,0.0,0,0,236,3,0,3,0,239,3
AdaBoost,f8f4b44,0.9874476987447699,0.0,0.0,0.0,0.413135593220339,0.9449152542372882,0.0,0,0,236,3,0,3,0,239,3
Naive Bayes,f8f4b44,0.9121338912133892,0.0,0.0,0.0,0.5663841807909604,0.7203389830508474,0.0,0,18,218,3,0,3,18,239,3
Linear Classifier (Logistic Regression),dede9dc,0.907563025210084,0.08333333333333333,0.043478260869565216,1.0,0.919831223628692,0.08016877637130802,1.0,1,22,215,0,1,0,22,238,1
Nearest Neighbors,dede9dc,0.9957983193277311,0.0,0.0,0.0,0.4831223628691983,0.3333333333333333,0.0,0,0,237,1,0,1,0,238,1
Linear SVM,dede9dc,0.865546218487395,0.058823529411764705,0.030303030303030304,1.0,0.09704641350210974,0.9029535864978903,0.0,1,32,205,0,1,0,32,238,1
RBF SVM,dede9dc,0.9957983193277311,0.0,0.0,0.0,0.19409282700421937,0.8059071729957806,0.0,0,0,237,1,0,1,0,238,1
Decision Tree,dede9dc,0.9327731092436975,0.0,0.0,0.0,0.46835443037974683,0.350210970464135,0.0,0,15,222,1,0,1,15,238,1
Random Forest,dede9dc,0.9957983193277311,0.0,0.0,0.0,0.37763713080168776,0.43037974683544306,0.0,0,0,237,1,0,1,0,238,1
AdaBoost,dede9dc,0.9957983193277311,0.0,0.0,0.0,0.5063291139240507,0.4936708860759494,0.0,0,0,237,1,0,1,0,238,1
Naive Bayes,dede9dc,0.9873949579831933,0.0,0.0,0.0,0.9156118143459916,0.08438818565400844,1.0,0,2,235,1,0,1,2,238,1
Linear Classifier (Logistic Regression),5c5004f,0.69375,0.6016260162601627,0.46835443037974683,0.8409090909090909,0.7209051724137931,0.4827586206896552,0.18181818181818182,37,42,74,7,37,7,42,160,44
Nearest Neighbors,5c5004f,0.675,0.5873015873015873,0.45121951219512196,0.8409090909090909,0.7264890282131661,0.7155172413793104,0.36363636363636365,37,45,71,7,37,7,45,160,44
Linear SVM,5c5004f,0.675,0.5873015873015873,0.45121951219512196,0.8409090909090909,0.7413793103448276,0.4827586206896552,0.25,37,45,71,7,37,7,45,160,44
RBF SVM,5c5004f,0.675,0.5873015873015873,0.45121951219512196,0.8409090909090909,0.7108150470219436,0.5086206896551724,0.09090909090909091,37,45,71,7,37,7,45,160,44
Decision Tree,5c5004f,0.675,0.5357142857142857,0.4411764705882353,0.6818181818181818,0.6771159874608149,0.6982758620689655,0.3409090909090909,30,38,78,14,30,14,38,160,44
Random Forest,5c5004f,0.74375,0.594059405940594,0.5263157894736842,0.6818181818181818,0.7894788401253918,0.47413793103448276,0.29545454545454547,30,27,89,14,30,14,27,160,44
AdaBoost,5c5004f,0.675,0.5357142857142857,0.4411764705882353,0.6818181818181818,0.6771159874608149,0.6982758620689655,0.3409090909090909,30,38,78,14,30,14,38,160,44
Naive Bayes,5c5004f,0.65,0.5409836065573771,0.4230769230769231,0.75,0.6810344827586207,0.75,0.3181818181818182,33,45,71,11,33,11,45,160,44
Linear Classifier (Logistic Regression),33fe84e,0.6455696202531646,0.10638297872340426,0.06493506493506493,0.29411764705882354,0.4577540106951872,0.9409090909090909,0.23529411764705882,5,72,148,12,5,12,72,237,17
Nearest Neighbors,33fe84e,0.9282700421940928,0.0,0.0,0.0,0.5018716577540107,0.9136363636363637,0.11764705882352941,0,0,220,17,0,17,0,237,17
Linear SVM,33fe84e,0.620253164556962,0.1,0.060240963855421686,0.29411764705882354,0.47085561497326206,0.95,0.17647058823529413,5,78,142,12,5,12,78,237,17
RBF SVM,33fe84e,0.41350210970464135,0.0915032679738562,0.051470588235294115,0.4117647058823529,0.5938502673796792,0.8227272727272728,0.23529411764705882,7,129,91,10,7,10,129,237,17
Decision Tree,33fe84e,0.7679324894514767,0.12698412698412698,0.08695652173913043,0.23529411764705882,0.5287433155080214,0.8318181818181818,0.17647058823529413,4,42,178,13,4,13,42,237,17
Random Forest,33fe84e,0.9282700421940928,0.0,0.0,0.0,0.5296791443850267,0.9863636363636363,0.17647058823529413,0,0,220,17,0,17,0,237,17
AdaBoost,33fe84e,0.9071729957805907,0.0,0.0,0.0,0.4723262032085562,0.9727272727272728,0.058823529411764705,0,5,215,17,0,17,5,237,17
Naive Bayes,33fe84e,0.9029535864978903,0.08,0.125,0.058823529411764705,0.45802139037433154,0.9818181818181818,0.17647058823529413,1,7,213,16,1,16,7,237,17
Linear Classifier (Logistic Regression),a2e0486,0.7196652719665272,0.028985507246376812,0.015873015873015872,0.16666666666666666,0.41344778254649495,0.9957081545064378,0.0,1,62,171,5,1,5,62,239,6
Nearest Neighbors,a2e0486,0.9748953974895398,0.0,0.0,0.0,0.4678111587982833,0.8111587982832618,0.16666666666666666,0,0,233,6,0,6,0,239,6
Linear SVM,a2e0486,0.698744769874477,0.02702702702702703,0.014705882352941176,0.16666666666666666,0.5736766809728183,0.8583690987124464,0.16666666666666666,1,67,166,5,1,5,67,239,6
RBF SVM,a2e0486,0.702928870292887,0.0273972602739726,0.014925373134328358,0.16666666666666666,0.5486409155937053,0.9012875536480687,0.0,1,66,167,5,1,5,66,239,6
Decision Tree,a2e0486,0.8870292887029289,0.0,0.0,0.0,0.45493562231759654,0.7939914163090128,0.16666666666666666,0,21,212,6,0,6,21,239,6
Random Forest,a2e0486,0.9748953974895398,0.0,0.0,0.0,0.49606580829756797,0.7253218884120172,0.0,0,0,233,6,0,6,0,239,6
AdaBoost,a2e0486,0.9748953974895398,0.0,0.0,0.0,0.6330472103004291,0.7811158798283262,0.16666666666666666,0,0,233,6,0,6,0,239,6
Naive Bayes,a2e0486,0.7907949790794979,0.038461538461538464,0.021739130434782608,0.16666666666666666,0.5879828326180258,0.9399141630901288,0.0,1,45,188,5,1,5,45,239,6
Linear Classifier (Logistic Regression),ed86ea2,0.8579881656804734,0.2,0.15789473684210525,0.2727272727272727,0.5598388952819333,0.9367088607594937,0.2727272727272727,3,16,142,8,3,8,16,169,11
Nearest Neighbors,ed86ea2,0.8994082840236687,0.10526315789473684,0.125,0.09090909090909091,0.6191024165707711,0.879746835443038,0.36363636363636365,1,7,151,10,1,10,7,169,11
Linear SVM,ed86ea2,0.8994082840236687,0.10526315789473684,0.125,0.09090909090909091,0.41369390103567316,0.9746835443037974,0.18181818181818182,1,7,151,10,1,10,7,169,11
RBF SVM,ed86ea2,0.8402366863905325,0.3076923076923077,0.21428571428571427,0.5454545454545454,0.6818181818181818,0.8417721518987342,0.18181818181818182,6,22,136,5,6,5,22,169,11
Decision Tree,ed86ea2,0.9289940828402367,0.0,0.0,0.0,0.21144994246260068,0.9556962025316456,0.0,0,1,157,11,0,11,1,169,11
Random Forest,ed86ea2,0.9230769230769231,0.0,0.0,0.0,0.28250863060989645,0.9493670886075949,0.09090909090909091,0,2,156,11,0,11,2,169,11
AdaBoost,ed86ea2,0.8816568047337278,0.0,0.0,0.0,0.201668584579977,0.9556962025316456,0.0,0,9,149,11,0,11,9,169,11
Naive Bayes,ed86ea2,0.9112426035502958,0.0,0.0,0.0,0.22784810126582278,0.9620253164556962,0.0,0,4,154,11,0,11,4,169,11
Linear Classifier (Logistic Regression),2620a05,0.6150627615062761,0.02127659574468085,0.010869565217391304,0.5,0.4219409282700422,0.9367088607594937,0.0,1,91,146,1,1,1,91,239,2
Nearest Neighbors,2620a05,0.9916317991631799,0.0,0.0,0.0,0.4578059071729958,0.4767932489451477,0.0,0,0,237,2,0,2,0,239,2
Linear SVM,2620a05,0.5857740585774058,0.019801980198019802,0.010101010101010102,0.5,0.5991561181434599,0.7510548523206751,0.5,1,98,139,1,1,1,98,239,2
RBF SVM,2620a05,0.5355648535564853,0.017699115044247787,0.009009009009009009,0.5,0.6392405063291139,0.6160337552742616,0.0,1,110,127,1,1,1,110,239,2
Decision Tree,2620a05,0.7154811715481172,0.0,0.0,0.0,0.3607594936708861,0.5485232067510548,0.0,0,66,171,2,0,2,66,239,2
Random Forest,2620a05,0.9916317991631799,0.0,0.0,0.0,0.4050632911392405,0.6455696202531646,0.0,0,0,237,2,0,2,0,239,2
AdaBoost,2620a05,0.9916317991631799,0.0,0.0,0.0,0.259493670886076,0.9367088607594937,0.0,0,0,237,2,0,2,0,239,2
Naive Bayes,2620a05,0.5062761506276151,0.016666666666666666,0.00847457627118644,0.5,0.4514767932489452,0.7637130801687764,0.0,1,117,120,1,1,1,117,239,2
Linear Classifier (Logistic Regression),0f42441,0.8301886792452831,0.34146341463414637,0.23333333333333334,0.6363636363636364,0.7334152334152334,0.5135135135135135,0.6363636363636364,7,23,125,4,7,4,23,159,11
Nearest Neighbors,0f42441,0.9308176100628931,0.15384615384615385,0.5,0.09090909090909091,0.7217444717444716,0.40540540540540543,0.5454545454545454,1,1,147,10,1,10,1,159,11
Linear SVM,0f42441,0.8490566037735849,0.3333333333333333,0.24,0.5454545454545454,0.8003685503685505,0.39864864864864863,0.5454545454545454,6,19,129,5,6,5,19,159,11
RBF SVM,0f42441,0.7924528301886793,0.32653061224489793,0.21052631578947367,0.7272727272727273,0.785012285012285,0.49324324324324326,0.5454545454545454,8,30,118,3,8,3,30,159,11
Decision Tree,0f42441,0.8364779874213837,0.13333333333333333,0.10526315789473684,0.18181818181818182,0.32800982800982803,0.9797297297297297,0.18181818181818182,2,17,131,9,2,9,17,159,11
Random Forest,0f42441,0.89937106918239,0.0,0.0,0.0,0.21314496314496312,0.9459459459459459,0.0,0,5,143,11,0,11,5,159,11
AdaBoost,0f42441,0.8742138364779874,0.0,0.0,0.0,0.18519656019656017,0.9662162162162162,0.0,0,9,139,11,0,11,9,159,11
Naive Bayes,0f42441,0.7924528301886793,0.32653061224489793,0.21052631578947367,0.7272727272727273,0.8065110565110565,0.40540540540540543,0.6363636363636364,8,30,118,3,8,3,30,159,11
Linear Classifier (Logistic Regression),b340432,0.5857740585774058,0.019801980198019802,0.010309278350515464,0.25,0.5425531914893617,0.851063829787234,0.25,1,96,139,3,1,3,96,239,4
Nearest Neighbors,b340432,0.9832635983263598,0.0,0.0,0.0,0.39787234042553193,0.6851063829787234,0.0,0,0,235,4,0,4,0,239,4
Linear SVM,b340432,0.47280334728033474,0.03076923076923077,0.015873015873015872,0.5,0.41382978723404257,0.9617021276595744,0.0,2,124,111,2,2,2,124,239,4
RBF SVM,b340432,0.9288702928870293,0.0,0.0,0.0,0.5361702127659576,0.902127659574468,0.0,0,13,222,4,0,4,13,239,4
Decision Tree,b340432,0.6234309623430963,0.0425531914893617,0.022222222222222223,0.5,0.5606382978723404,0.9829787234042553,0.0,2,88,147,2,2,2,88,239,4
Random Forest,b340432,0.9832635983263598,0.0,0.0,0.0,0.4808510638297872,0.9914893617021276,0.25,0,0,235,4,0,4,0,239,4
AdaBoost,b340432,0.9832635983263598,0.0,0.0,0.0,0.38936170212765964,0.9446808510638298,0.0,0,0,235,4,0,4,0,239,4
Naive Bayes,b340432,0.9539748953974896,0.0,0.0,0.0,0.35319148936170214,0.9829787234042553,0.0,0,7,228,4,0,4,7,239,4
Linear Classifier (Logistic Regression),953d46d,0.6134453781512605,0.09803921568627451,0.05555555555555555,0.4166666666666667,0.4922566371681416,0.8761061946902655,0.08333333333333333,5,85,141,7,5,7,85,238,12
Nearest Neighbors,953d46d,0.9411764705882353,0.0,0.0,0.0,0.5722713864306783,0.9734513274336283,0.16666666666666666,0,2,224,12,0,12,2,238,12
Linear SVM,953d46d,0.5630252100840336,0.08771929824561403,0.049019607843137254,0.4166666666666667,0.4627581120943952,0.8805309734513275,0.08333333333333333,5,97,129,7,5,7,97,238,12
RBF SVM,953d46d,0.5882352941176471,0.057692307692307696,0.03260869565217391,0.25,0.43547197640117996,0.9026548672566371,0.16666666666666666,3,89,137,9,3,9,89,238,12
Decision Tree,953d46d,0.6176470588235294,0.09900990099009901,0.056179775280898875,0.4166666666666667,0.5348451327433629,0.9513274336283186,0.08333333333333333,5,84,142,7,5,7,84,238,12
Random Forest,953d46d,0.9537815126050421,0.15384615384615385,1.0,0.08333333333333333,0.47603244837758113,0.8938053097345132,0.16666666666666666,1,0,226,11,1,11,0,238,12
AdaBoost,953d46d,0.8571428571428571,0.05555555555555555,0.041666666666666664,0.08333333333333333,0.6146755162241887,0.668141592920354,0.08333333333333333,1,23,203,11,1,11,23,238,12
Naive Bayes,953d46d,0.7605042016806722,0.09523809523809523,0.058823529411764705,0.25,0.45796460176991144,0.8672566371681416,0.08333333333333333,3,48,178,9,3,9,48,238,12
Linear Classifier (Logistic Regression),25b3303,0.7773109243697479,0.03636363636363636,0.0196078431372549,0.25,0.48931623931623935,0.7222222222222222,0.0,1,50,184,3,1,3,50,238,4
Nearest Neighbors,25b3303,0.9831932773109243,0.0,0.0,0.0,0.4636752136752137,0.7735042735042735,0.0,0,0,234,4,0,4,0,238,4
Linear SVM,25b3303,0.7521008403361344,0.03278688524590164,0.017543859649122806,0.25,0.43803418803418803,0.905982905982906,0.0,1,56,178,3,1,3,56,238,4
RBF SVM,25b3303,0.7605042016806722,0.0,0.0,0.0,0.6260683760683761,0.6324786324786325,0.0,0,53,181,4,0,4,53,238,4
Decision Tree,25b3303,0.9747899159663865,0.0,0.0,0.0,0.49572649572649574,0.7777777777777778,0.0,0,2,232,4,0,4,2,238,4
Random Forest,25b3303,0.9831932773109243,0.0,0.0,0.0,0.5678418803418803,0.9102564102564102,0.0,0,0,234,4,0,4,0,238,4
AdaBoost,25b3303,0.9831932773109243,0.0,0.0,0.0,0.5854700854700854,0.9017094017094017,0.25,0,0,234,4,0,4,0,238,4
Naive Bayes,25b3303,0.8823529411764706,0.0,0.0,0.0,0.47970085470085466,0.5555555555555556,0.0,0,24,210,4,0,4,24,238,4
Linear Classifier (Logistic Regression),da6d469,0.8451882845188284,0.05128205128205128,0.02702702702702703,0.5,0.5928270042194093,0.7721518987341772,0.5,1,36,201,1,1,1,36,239,2
Nearest Neighbors,da6d469,0.9916317991631799,0.0,0.0,0.0,0.49156118143459915,0.14345991561181434,0.5,0,0,237,2,0,2,0,239,2
Linear SVM,da6d469,0.895397489539749,0.07407407407407407,0.04,0.5,0.6139240506329113,0.7426160337552743,0.5,1,24,213,1,1,1,24,239,2
RBF SVM,da6d469,0.12552301255230125,0.018779342723004695,0.009478672985781991,1.0,0.4008438818565401,0.919831223628692,0.0,2,209,28,0,2,0,209,239,2
Decision Tree,da6d469,0.9916317991631799,0.0,0.0,0.0,0.5,0.1350210970464135,0.5,0,0,237,2,0,2,0,239,2
Random Forest,da6d469,0.9916317991631799,0.0,0.0,0.0,0.41983122362869196,0.8481012658227848,0.0,0,0,237,2,0,2,0,239,2
AdaBoost,da6d469,0.9874476987447699,0.0,0.0,0.0,0.33333333333333337,1.0,0.0,0,1,236,2,0,2,1,239,2
Naive Bayes,da6d469,0.9916317991631799,0.0,0.0,0.0,0.5,0.1350210970464135,0.5,0,0,237,2,0,2,0,239,2
Linear Classifier (Logistic Regression),7f6d63d,0.7184873949579832,0.0,0.0,0.0,0.125,0.9491525423728814,0.0,0,65,171,2,0,2,65,238,2
Nearest Neighbors,7f6d63d,0.9915966386554622,0.0,0.0,0.0,0.4872881355932203,0.7584745762711864,0.0,0,0,236,2,0,2,0,238,2
Linear SVM,7f6d63d,0.6764705882352942,0.0,0.0,0.0,0.15889830508474578,0.923728813559322,0.0,0,75,161,2,0,2,75,238,2
RBF SVM,7f6d63d,0.542016806722689,0.0,0.0,0.0,0.8114406779661018,0.2711864406779661,0.0,0,107,129,2,0,2,107,238,2
Decision Tree,7f6d63d,0.9285714285714286,0.0,0.0,0.0,0.4682203389830508,0.7627118644067796,0.0,0,15,221,2,0,2,15,238,2
Random Forest,7f6d63d,0.9915966386554622,0.0,0.0,0.0,0.728813559322034,0.4533898305084746,0.0,0,0,236,2,0,2,0,238,2
AdaBoost,7f6d63d,0.9915966386554622,0.0,0.0,0.0,0.7542372881355933,0.4661016949152542,0.5,0,0,236,2,0,2,0,238,2
Naive Bayes,7f6d63d,0.07563025210084033,0.009009009009009009,0.004545454545454545,0.5,0.30932203389830504,0.9533898305084746,0.0,1,219,17,1,1,1,219,238,2
Linear Classifier (Logistic Regression),6ca8355,0.8468085106382979,0.0,0.0,0.0,0.4675110132158591,0.9251101321585903,0.0,0,28,199,8,0,8,28,235,8
Nearest Neighbors,6ca8355,0.9659574468085106,0.0,0.0,0.0,0.4977973568281938,0.7533039647577092,0.375,0,0,227,8,0,8,0,235,8
Linear SVM,6ca8355,0.851063829787234,0.0,0.0,0.0,0.4911894273127753,0.920704845814978,0.0,0,27,200,8,0,8,27,235,8
RBF SVM,6ca8355,0.5446808510638298,0.06956521739130435,0.037383177570093455,0.5,0.5286343612334802,0.7973568281938326,0.0,4,103,124,4,4,4,103,235,8
Decision Tree,6ca8355,0.9659574468085106,0.0,0.0,0.0,0.5,0.7533039647577092,0.375,0,0,227,8,0,8,0,235,8
Random Forest,6ca8355,0.9659574468085106,0.0,0.0,0.0,0.43832599118942733,0.9911894273127754,0.0,0,0,227,8,0,8,0,235,8
AdaBoost,6ca8355,0.9659574468085106,0.0,0.0,0.0,0.552863436123348,0.775330396475771,0.375,0,0,227,8,0,8,0,235,8
Naive Bayes,6ca8355,0.9659574468085106,0.0,0.0,0.0,0.5,0.7533039647577092,0.375,0,0,227,8,0,8,0,235,8
Linear Classifier (Logistic Regression),b407ebe,0.7829787234042553,0.0,0.0,0.0,0.46695652173913044,0.7956521739130434,0.0,0,46,184,5,0,5,46,235,5
Nearest Neighbors,b407ebe,0.9787234042553191,0.0,0.0,0.0,0.45869565217391306,0.7913043478260869,0.0,0,0,230,5,0,5,0,235,5
Linear SVM,b407ebe,0.8382978723404255,0.0,0.0,0.0,0.4956521739130435,0.782608695652174,0.0,0,33,197,5,0,5,33,235,5
RBF SVM,b407ebe,0.7829787234042553,0.03773584905660377,0.020833333333333332,0.2,0.39304347826086955,0.8565217391304348,0.0,1,47,183,4,1,4,47,235,5
Decision Tree,b407ebe,0.9446808510638298,0.13333333333333333,0.1,0.2,0.5808695652173913,0.7869565217391304,0.2,1,9,221,4,1,4,9,235,5
Random Forest,b407ebe,0.9787234042553191,0.0,0.0,0.0,0.4765217391304347,0.9304347826086956,0.2,0,0,230,5,0,5,0,235,5
AdaBoost,b407ebe,0.9617021276595744,0.0,0.0,0.0,0.31304347826086953,0.9,0.0,0,4,226,5,0,5,4,235,5
Naive Bayes,b407ebe,0.8553191489361702,0.05555555555555555,0.03225806451612903,0.2,0.5034782608695653,0.9695652173913043,0.0,1,30,200,4,1,4,30,235,5
Linear Classifier (Logistic Regression),b5c8445,0.9620253164556962,0.5714285714285714,0.5,0.6666666666666666,0.8234649122807017,0.16447368421052633,0.8333333333333334,4,4,148,2,4,2,4,158,6
Nearest Neighbors,b5c8445,0.9620253164556962,0.4,0.5,0.3333333333333333,0.8114035087719298,0.19078947368421054,0.6666666666666666,2,2,150,4,2,4,2,158,6
Linear SVM,b5c8445,0.9620253164556962,0.4,0.5,0.3333333333333333,0.1754385964912281,1.0,0.16666666666666666,2,2,150,4,2,4,2,158,6
RBF SVM,b5c8445,0.9177215189873418,0.38095238095238093,0.26666666666666666,0.6666666666666666,0.8048245614035087,0.19078947368421054,0.6666666666666666,4,11,141,2,4,2,11,158,6
Decision Tree,b5c8445,0.930379746835443,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.568530701754386,0.9868421052631579,0.3333333333333333,2,7,145,4,2,4,7,158,6
Random Forest,b5c8445,0.9683544303797469,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6699561403508772,0.9605263157894737,0.6666666666666666,2,1,151,4,2,4,1,158,6
AdaBoost,b5c8445,0.9746835443037974,0.5,1.0,0.3333333333333333,0.5734649122807017,1.0,0.3333333333333333,2,0,152,4,2,4,0,158,6
Naive Bayes,b5c8445,0.9620253164556962,0.4,0.5,0.3333333333333333,0.5153508771929824,0.9605263157894737,0.5,2,2,150,4,2,4,2,158,6
Linear Classifier (Logistic Regression),9840de6,0.9662447257383966,0.0,0.0,0.0,0.38983050847457623,0.6101694915254238,0.0,0,7,229,1,0,1,7,237,1
Nearest Neighbors,9840de6,0.9957805907172996,0.0,0.0,0.0,0.5,0.7627118644067796,0.0,0,0,236,1,0,1,0,237,1
Linear SVM,9840de6,0.9789029535864979,0.0,0.0,0.0,0.3771186440677966,0.6228813559322034,0.0,0,4,232,1,0,1,4,237,1
RBF SVM,9840de6,0.4092827004219409,0.014084507042253521,0.0070921985815602835,1.0,0.4957627118644068,0.5042372881355932,0.0,1,140,96,0,1,0,140,237,1
Decision Tree,9840de6,0.9409282700421941,0.0,0.0,0.0,0.4724576271186441,0.8728813559322034,0.0,0,13,223,1,0,1,13,237,1
Random Forest,9840de6,0.9957805907172996,0.0,0.0,0.0,0.4046610169491526,0.9279661016949152,0.0,0,0,236,1,0,1,0,237,1
AdaBoost,9840de6,0.9957805907172996,0.0,0.0,0.0,0.8029661016949152,0.11016949152542373,0.0,0,0,236,1,0,1,0,237,1
Naive Bayes,9840de6,0.42616033755274263,0.0,0.0,0.0,0.35169491525423724,0.6483050847457628,0.0,0,135,101,1,0,1,135,237,1
Linear Classifier (Logistic Regression),575f518,0.8227848101265823,0.0,0.0,0.0,0.19491525423728817,0.8050847457627118,0.0,0,41,195,1,0,1,41,237,1
Nearest Neighbors,575f518,0.9957805907172996,0.0,0.0,0.0,0.4915254237288136,0.05508474576271186,1.0,0,0,236,1,0,1,0,237,1
Linear SVM,575f518,0.8607594936708861,0.0,0.0,0.0,0.1610169491525424,0.8389830508474576,0.0,0,32,204,1,0,1,32,237,1
RBF SVM,575f518,0.5864978902953587,0.0,0.0,0.0,0.7457627118644068,0.2542372881355932,0.0,0,97,139,1,0,1,97,237,1
Decision Tree,575f518,0.9957805907172996,0.0,0.0,0.0,0.5,0.00423728813559322,1.0,0,0,236,1,0,1,0,237,1
Random Forest,575f518,0.9957805907172996,0.0,0.0,0.0,0.4491525423728814,0.24152542372881355,0.0,0,0,236,1,0,1,0,237,1
AdaBoost,575f518,0.9957805907172996,0.0,0.0,0.0,0.5466101694915254,0.025423728813559324,1.0,0,0,236,1,0,1,0,237,1
Naive Bayes,575f518,0.9957805907172996,0.0,0.0,0.0,0.5,0.00423728813559322,1.0,0,0,236,1,0,1,0,237,1
Linear Classifier (Logistic Regression),38b6bf0,0.5230125523012552,0.05,0.028037383177570093,0.23076923076923078,0.3669162695711368,0.9690265486725663,0.07692307692307693,3,104,122,10,3,10,104,239,13
Nearest Neighbors,38b6bf0,0.9456066945606695,0.0,0.0,0.0,0.47208985704560924,0.9469026548672567,0.07692307692307693,0,0,226,13,0,13,0,239,13
