,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
125,a2e0486,2025-04-21 00:00:30,0.819,17.596,16.97,18.843,2025-04-21,False,False,False,False
126,be83e98,2025-04-21 12:00:30,2.244,15.227,13.055,17.548,2025-04-21,False,False,False,False
130,8445893,2025-04-23 15:00:30,0.665,22.361,21.498,22.916,2025-04-23,False,False,False,False
131,6ca8355,2025-04-24 03:00:30,1.826,13.457,8.492,14.209,2025-04-24,False,False,False,False
132,1a21874,2025-04-24 15:00:30,0.486,11.765,11.433,12.289,2025-04-24,False,False,False,False
133,7f6d63d,2025-04-25 03:00:30,2.183,12.508,11.773,16.269,2025-04-25,False,False,False,False
134,7677030,2025-04-25 15:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
135,2620a05,2025-04-26 03:00:30,3.634,11.827,7.743,13.228,2025-04-26,False,False,False,False
136,c073f39,2025-04-26 15:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
137,9840de6,2025-04-27 03:00:36,111.387,15.683,12.942,231.516,2025-04-27,False,False,False,False
138,38b6bf0,2025-04-27 18:00:30,1.174,9.125,7.809,10.384,2025-04-27,False,False,False,False
139,ed86ea2,2025-04-28 06:00:30,1.332,12.634,8.276,12.851,2025-04-28,False,False,False,False
140,953d46d,2025-04-28 18:00:30,1.728,16.745,16.235,19.675,2025-04-28,False,False,False,False
141,64b750b,2025-04-29 06:00:30,1.111,12.435,11.826,13.741,2025-04-29,False,False,False,False
144,be83e98,2025-04-30 18:00:27,2.244,15.227,13.055,17.548,2025-04-30,False,False,False,False
156,953d46d,2025-04-21 00:00:30,2.162,17.794,16.302,22.716,2025-04-21,False,False,False,False
159,b5c8445,2025-04-22 12:00:30,1.56,17.572,15.803,19.353,2025-04-22,False,False,False,False
160,63598f8,2025-04-23 03:00:30,0.994,12.867,11.979,13.694,2025-04-23,False,False,False,False
161,6ca8355,2025-04-23 15:00:30,1.826,13.457,8.492,14.209,2025-04-23,False,False,False,False
164,2620a05,2025-04-25 03:00:30,3.634,11.827,7.743,13.228,2025-04-25,False,False,False,False
166,7f6d63d,2025-04-26 03:00:30,2.183,12.508,11.773,16.269,2025-04-26,False,False,False,False
167,a2e0486,2025-04-26 15:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
168,ed86ea2,2025-04-27 03:30:22,0.411,12.956,12.47,13.329,2025-04-27,False,False,False,False
169,0f42441,2025-04-27 18:00:30,0.809,12.777,12.14,13.654,2025-04-27,False,False,False,False
170,116259b,2025-04-28 06:00:30,1.26,12.465,9.371,13.21,2025-04-28,False,False,False,False
173,7f6d63d,2025-04-29 18:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
189,1a21874,2025-04-22 00:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
190,2620a05,2025-04-22 12:00:38,3.666,20.285,18.135,25.946,2025-04-22,False,False,False,False
191,9ab8252,2025-04-23 03:00:30,5.245,17.601,9.098,19.4,2025-04-23,False,False,False,False
193,c073f39,2025-04-24 03:00:30,10.285,16.026,13.052,37.193,2025-04-24,False,True,False,False
195,f8f4b44,2025-04-25 03:00:30,1.882,14.567,12.534,17.509,2025-04-25,False,False,False,False
198,63598f8,2025-04-26 15:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
199,5bf17fc,2025-04-27 06:00:23,1.125,13.332,12.233,14.349,2025-04-27,False,False,False,False
200,116259b,2025-04-27 18:00:30,1.26,12.465,9.371,13.21,2025-04-27,False,False,False,False
202,9840de6,2025-04-28 18:00:30,3.924,13.275,8.195,15.96,2025-04-28,False,False,False,False
203,116259b,2025-04-29 06:00:30,1.26,12.465,9.371,13.21,2025-04-29,False,False,False,False
204,f8f4b44,2025-04-29 18:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
206,953d46d,2025-04-30 18:00:27,1.728,16.745,16.235,19.675,2025-04-30,False,False,False,False
217,5c5004f,2025-04-20 12:00:30,1.228,12.689,10.136,13.472,2025-04-20,False,False,False,False
218,9dc32f2,2025-04-21 00:00:30,6.088,17.033,11.564,22.953,2025-04-21,False,True,True,False
219,d493afd,2025-04-21 12:00:30,8.136,47.078,41.49,53.053,2025-04-21,False,False,False,False
222,a2e0486,2025-04-23 03:00:30,12.94,17.833,9.436,34.439,2025-04-23,False,False,False,False
223,c073f39,2025-04-23 15:00:30,10.285,16.026,13.052,37.193,2025-04-23,False,True,False,False
224,9840de6,2025-04-24 03:00:30,0.499,8.498,7.721,9.44,2025-04-24,False,False,False,False
225,0f42441,2025-04-24 15:00:30,0.809,12.777,12.14,13.654,2025-04-24,False,False,False,False
226,b2c53ee,2025-04-25 03:00:30,3.623,14.868,11.941,17.549,2025-04-25,False,False,False,False
228,43e847f,2025-04-26 03:00:30,1.346,8.933,8.603,13.277,2025-04-26,False,False,False,False
229,09ccf4b,2025-04-26 15:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
232,64b750b,2025-04-28 06:00:30,1.111,12.435,11.826,13.741,2025-04-28,False,False,False,False
233,be83e98,2025-04-28 18:00:30,2.244,15.227,13.055,17.548,2025-04-28,False,False,False,False
234,ed86ea2,2025-04-29 06:00:30,1.332,12.634,8.276,12.851,2025-04-29,False,False,False,False
235,b2c53ee,2025-04-29 18:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
237,6ca8355,2025-04-30 18:00:27,5.357,13.095,7.607,18.277,2025-04-30,False,False,False,False
248,b5c8445,2025-04-20 12:00:30,1.56,17.572,15.803,19.353,2025-04-20,False,False,False,False
249,9840de6,2025-04-21 00:00:30,0.499,8.498,7.721,9.44,2025-04-21,False,False,False,False
251,64b750b,2025-04-22 00:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
252,dede9dc,2025-04-22 15:00:23,4.765,10.367,8.29,15.616,2025-04-22,False,False,False,False
253,c073f39,2025-04-23 03:00:30,4.127,12.841,8.677,18.631,2025-04-23,False,False,False,False
254,9840de6,2025-04-23 15:00:30,0.499,8.498,7.721,9.44,2025-04-23,False,False,False,False
255,575f518,2025-04-24 03:00:30,0.395,12.794,12.401,13.261,2025-04-24,False,False,False,False
257,6ca8355,2025-04-25 03:00:30,5.357,13.095,7.607,18.277,2025-04-25,False,False,False,False
258,9cd30bf,2025-04-25 15:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
259,8445893,2025-04-26 03:00:30,1.799,20.012,17.957,22.878,2025-04-26,False,False,False,False
260,29129b6,2025-04-26 15:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
261,dede9dc,2025-04-27 06:00:24,0.785,13.086,12.716,13.971,2025-04-27,False,False,False,False
266,6ca8355,2025-04-29 18:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
267,0f42441,2025-04-30 06:00:27,0.809,12.777,12.14,13.654,2025-04-30,False,False,False,False
268,b2c53ee,2025-04-30 18:00:27,3.623,14.868,11.941,17.549,2025-04-30,False,False,False,False
280,c073f39,2025-04-21 00:00:30,10.285,16.026,13.052,37.193,2025-04-21,False,True,False,False
283,33fe84e,2025-04-22 15:00:25,2.338,19.372,17.388,22.296,2025-04-22,True,True,True,True
284,38b6bf0,2025-04-23 03:00:30,1.174,9.125,7.809,10.384,2025-04-23,False,False,False,False
285,575f518,2025-04-23 15:00:30,0.395,12.794,12.401,13.261,2025-04-23,False,False,False,False
286,9dc32f2,2025-04-24 03:00:30,6.088,17.033,11.564,22.953,2025-04-24,False,True,True,False
288,b407ebe,2025-04-25 03:00:30,0.72,12.818,12.11,13.203,2025-04-25,False,False,False,False
291,25b3303,2025-04-26 15:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
292,24a22bf,2025-04-27 06:00:24,3.577,11.675,8.862,13.731,2025-04-27,False,False,False,False
293,1a21874,2025-04-27 18:00:30,0.486,11.765,11.433,12.289,2025-04-27,False,False,False,False
294,1a21874,2025-04-28 06:00:30,0.486,11.765,11.433,12.289,2025-04-28,False,False,False,False
295,9dc32f2,2025-04-28 18:00:30,8.191,11.906,8.095,21.929,2025-04-28,False,False,False,False
297,953d46d,2025-04-29 18:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
299,f8f4b44,2025-04-30 18:00:27,1.882,14.567,12.534,17.509,2025-04-30,False,False,False,False
311,8445893,2025-04-21 00:00:30,0.665,22.361,21.498,22.916,2025-04-21,False,False,False,False
312,b5c8445,2025-04-21 12:00:30,1.56,17.572,15.803,19.353,2025-04-21,False,False,False,False
313,116259b,2025-04-22 00:00:30,1.26,12.465,9.371,13.21,2025-04-22,False,False,False,False
315,da6d469,2025-04-23 03:00:30,1.871,12.123,8.604,13.815,2025-04-23,False,False,False,False
317,43e847f,2025-04-24 03:00:30,4.213,10.341,7.717,17.272,2025-04-24,False,False,False,False
319,953d46d,2025-04-25 03:00:30,1.728,16.745,16.235,19.675,2025-04-25,False,False,False,False
321,592a43c,2025-04-26 03:00:30,3.02,16.44,13.819,22.061,2025-04-26,False,False,True,False
322,972f622,2025-04-26 15:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
323,9840de6,2025-04-27 06:00:25,3.014,11.304,7.728,18.075,2025-04-27,False,False,False,False
330,7f6d63d,2025-04-30 18:00:27,2.183,12.508,11.773,16.269,2025-04-30,False,False,False,False
341,d493afd,2025-04-20 12:00:30,8.136,47.078,41.49,53.053,2025-04-20,False,False,False,False
342,7f6d63d,2025-04-21 00:00:30,1.926,11.175,10.183,16.123,2025-04-21,False,False,False,False
343,5c5004f,2025-04-21 12:00:30,1.228,12.689,10.136,13.472,2025-04-21,False,False,False,False
344,ed86ea2,2025-04-22 00:00:30,1.332,12.634,8.276,12.851,2025-04-22,False,False,False,False
345,24a22bf,2025-04-22 15:00:26,1.795,13.18,8.442,13.869,2025-04-22,False,False,False,False
346,972f622,2025-04-23 03:00:30,1.165,16.942,13.874,17.795,2025-04-23,False,False,False,False
347,43e847f,2025-04-23 15:00:30,4.213,10.341,7.717,17.272,2025-04-23,False,False,False,False
348,953d46d,2025-04-24 03:00:30,2.162,17.794,16.302,22.716,2025-04-24,False,False,False,False
349,b2c53ee,2025-04-24 15:00:30,3.623,14.868,11.941,17.549,2025-04-24,False,False,False,False
352,da6d469,2025-04-26 03:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
354,33fe84e,2025-04-27 06:00:26,3.101,9.214,8.067,18.599,2025-04-27,False,False,False,False
355,64b750b,2025-04-27 18:00:30,1.111,12.435,11.826,13.741,2025-04-27,False,False,False,False
357,09ccf4b,2025-04-28 18:00:30,6.618,22.918,12.999,26.512,2025-04-28,False,False,False,False
359,be83e98,2025-04-29 18:00:30,2.244,15.227,13.055,17.548,2025-04-29,False,False,False,False
360,1a21874,2025-04-30 06:00:27,0.486,11.765,11.433,12.289,2025-04-30,False,False,False,False
376,972f622,2025-04-22 15:00:28,2.035,17.358,13.827,17.884,2025-04-22,False,False,False,False
377,592a43c,2025-04-23 03:00:30,3.02,16.44,13.819,22.061,2025-04-23,False,False,True,False
378,953d46d,2025-04-23 15:00:30,2.162,17.794,16.302,22.716,2025-04-23,False,False,False,False
379,a2e0486,2025-04-24 03:00:30,0.819,17.596,16.97,18.843,2025-04-24,False,False,False,False
380,f8f4b44,2025-04-24 15:00:30,1.882,14.567,12.534,17.509,2025-04-24,False,False,False,False
381,575f518,2025-04-25 03:00:30,2.506,12.638,8.537,14.118,2025-04-25,False,False,False,False
383,38b6bf0,2025-04-26 03:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
384,b407ebe,2025-04-26 15:00:30,0.779,13.122,12.415,13.872,2025-04-26,False,False,False,False
385,ed86ea2,2025-04-27 06:00:28,2.798,16.88,12.623,18.76,2025-04-27,False,True,False,False
386,5bf17fc,2025-04-27 18:00:30,0.689,13.335,12.593,13.879,2025-04-27,False,False,False,False
387,0f42441,2025-04-28 06:00:30,0.809,12.777,12.14,13.654,2025-04-28,False,False,False,False
388,d493afd,2025-04-28 18:00:30,8.136,47.078,41.49,53.053,2025-04-28,False,False,False,False
389,b340432,2025-04-29 06:00:30,4.14,14.153,8.845,18.99,2025-04-29,False,False,False,False
392,43e847f,2025-04-30 18:00:27,1.346,8.933,8.603,13.277,2025-04-30,False,False,False,False
405,7f6d63d,2025-04-21 12:00:30,1.926,11.175,10.183,16.123,2025-04-21,False,False,False,False
406,09ccf4b,2025-04-22 00:00:30,6.322,21.648,13.289,25.195,2025-04-22,False,False,False,False
407,25b3303,2025-04-22 15:00:29,5.592,10.839,8.006,15.539,2025-04-22,False,False,False,False
409,a2e0486,2025-04-23 15:00:30,0.819,17.596,16.97,18.843,2025-04-23,False,False,False,False
412,9840de6,2025-04-25 03:00:30,3.924,13.275,8.195,15.96,2025-04-25,False,False,False,False
414,c073f39,2025-04-26 03:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
417,9ab8252,2025-04-27 18:00:30,5.245,17.601,9.098,19.4,2025-04-27,False,False,False,False
421,9dc32f2,2025-04-29 18:00:30,8.191,11.906,8.095,21.929,2025-04-29,False,False,False,False
422,64b750b,2025-04-30 06:00:27,1.111,12.435,11.826,13.741,2025-04-30,False,False,False,False
423,8445893,2025-04-30 18:00:27,1.799,20.012,17.957,22.878,2025-04-30,False,False,False,False
434,be83e98,2025-04-20 12:00:30,2.244,15.227,13.055,17.548,2025-04-20,False,False,False,False
436,dede9dc,2025-04-21 12:00:30,3.419,15.028,10.861,22.971,2025-04-21,False,False,False,False
438,9cd30bf,2025-04-22 15:00:30,1.824,15.667,12.622,17.349,2025-04-22,False,False,False,False
441,f8f4b44,2025-04-24 03:00:30,5.025,24.022,16.598,30.471,2025-04-24,False,False,False,False
443,be83e98,2025-04-25 03:00:30,2.244,15.227,13.055,17.548,2025-04-25,False,False,False,False
445,a2e0486,2025-04-26 03:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
446,5bf17fc,2025-04-26 18:00:25,0.324,13.104,12.826,13.585,2025-04-26,False,False,False,False
451,9ab8252,2025-04-29 06:00:30,5.245,17.601,9.098,19.4,2025-04-29,False,False,False,False
465,25b3303,2025-04-20 12:00:30,0.334,12.488,12.189,12.95,2025-04-20,False,False,False,False
466,0f42441,2025-04-21 00:00:30,0.809,12.777,12.14,13.654,2025-04-21,False,False,False,False
467,6ca8355,2025-04-21 12:00:30,1.826,13.457,8.492,14.209,2025-04-21,False,False,False,False
470,8445893,2025-04-23 03:00:30,1.799,20.012,17.957,22.878,2025-04-23,False,False,False,False
471,f8f4b44,2025-04-23 15:00:30,5.025,24.022,16.598,30.471,2025-04-23,False,False,False,False
472,63598f8,2025-04-24 03:00:30,0.239,13.425,12.931,13.744,2025-04-24,False,False,False,False
473,7f6d63d,2025-04-24 15:00:30,2.183,12.508,11.773,16.269,2025-04-24,False,False,False,False
475,0f42441,2025-04-25 15:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
476,63598f8,2025-04-26 03:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
477,24a22bf,2025-04-26 18:00:26,5.036,10.225,7.715,13.685,2025-04-26,False,False,False,False
479,b340432,2025-04-27 18:00:30,4.14,14.153,8.845,18.99,2025-04-27,False,False,False,False
481,b407ebe,2025-04-28 18:00:30,0.779,13.122,12.415,13.872,2025-04-28,False,False,False,False
483,d493afd,2025-04-29 18:00:30,8.136,47.078,41.49,53.053,2025-04-29,False,False,False,False
484,116259b,2025-04-30 06:00:27,1.26,12.465,9.371,13.21,2025-04-30,False,False,False,False
485,33fe84e,2025-04-30 18:00:34,2.426,11.749,8.573,13.736,2025-04-30,False,False,False,False
498,29129b6,2025-04-21 12:00:30,4.391,16.205,11.324,19.3,2025-04-21,False,False,False,False
501,43e847f,2025-04-23 03:00:30,1.346,8.933,8.603,13.277,2025-04-23,False,False,False,False
502,63598f8,2025-04-23 15:00:30,0.239,13.425,12.931,13.744,2025-04-23,False,False,False,False
503,b2c53ee,2025-04-24 03:00:30,3.227,16.998,13.286,19.874,2025-04-24,False,False,True,False
505,9dc32f2,2025-04-25 03:00:30,8.191,11.906,8.095,21.929,2025-04-25,False,False,False,False
507,09ccf4b,2025-04-26 03:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
508,dede9dc,2025-04-26 18:00:26,0.934,13.63,12.012,14.175,2025-04-26,False,False,False,False
509,b407ebe,2025-04-27 06:00:30,0.779,13.122,12.415,13.872,2025-04-27,False,False,False,False
513,43e847f,2025-04-29 06:00:30,1.346,8.933,8.603,13.277,2025-04-29,False,False,False,False
515,ed86ea2,2025-04-30 06:00:27,1.332,12.634,8.276,12.851,2025-04-30,False,False,False,False
516,575f518,2025-04-30 18:00:35,2.657,11.429,8.999,12.797,2025-04-30,False,False,False,False
527,b407ebe,2025-04-20 12:00:30,0.72,12.818,12.11,13.203,2025-04-20,False,False,False,False
529,c073f39,2025-04-21 12:00:30,10.285,16.026,13.052,37.193,2025-04-21,False,True,False,False
533,b2c53ee,2025-04-23 15:00:30,3.227,16.998,13.286,19.874,2025-04-23,False,False,True,False
534,b340432,2025-04-24 03:00:30,5.07,17.431,8.24,18.138,2025-04-24,False,False,True,False
538,29129b6,2025-04-26 03:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
543,63598f8,2025-04-28 18:00:30,0.994,12.867,11.979,13.694,2025-04-28,False,False,False,False
547,25b3303,2025-04-30 18:00:36,1.733,16.45,13.536,17.287,2025-04-30,False,False,True,False
558,b340432,2025-04-20 12:00:30,5.07,17.431,8.24,18.138,2025-04-20,False,False,True,False
560,9840de6,2025-04-21 12:00:30,0.499,8.498,7.721,9.44,2025-04-21,False,False,False,False
561,972f622,2025-04-22 00:00:31,3.978,19.217,13.267,22.949,2025-04-22,False,True,False,False
563,7f6d63d,2025-04-23 03:00:30,2.183,12.508,11.773,16.269,2025-04-23,False,False,False,False
564,b340432,2025-04-23 15:00:30,5.07,17.431,8.24,18.138,2025-04-23,False,False,True,False
566,9cd30bf,2025-04-24 15:00:30,1.824,15.667,12.622,17.349,2025-04-24,False,False,False,False
567,d493afd,2025-04-25 03:00:30,8.136,47.078,41.49,53.053,2025-04-25,False,False,False,False
568,1a21874,2025-04-25 15:00:30,0.486,11.765,11.433,12.289,2025-04-25,False,False,False,False
569,25b3303,2025-04-26 03:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
570,33fe84e,2025-04-26 18:00:27,3.983,13.032,8.295,17.862,2025-04-26,False,False,False,False
571,972f622,2025-04-27 06:00:30,2.69,17.379,13.868,21.554,2025-04-27,False,False,False,False
574,a2e0486,2025-04-28 18:00:30,12.94,17.833,9.436,34.439,2025-04-28,False,False,False,False
575,7f6d63d,2025-04-29 06:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
576,b5c8445,2025-04-29 18:00:30,1.56,17.572,15.803,19.353,2025-04-29,False,False,False,False
578,dede9dc,2025-04-30 18:00:36,1.238,13.291,11.425,14.171,2025-04-30,False,False,False,False
589,b2c53ee,2025-04-20 12:00:30,3.227,16.998,13.286,19.874,2025-04-20,False,False,True,False
591,972f622,2025-04-21 12:00:30,1.184,17.131,14.533,17.86,2025-04-21,False,False,False,False
592,592a43c,2025-04-22 00:00:33,1.971,13.697,12.331,15.9,2025-04-22,False,False,False,False
594,2620a05,2025-04-23 03:00:30,3.634,11.827,7.743,13.228,2025-04-23,False,False,False,False
596,25b3303,2025-04-24 03:00:30,0.334,12.488,12.189,12.95,2025-04-24,False,False,False,False
600,972f622,2025-04-26 03:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
601,9840de6,2025-04-26 18:00:28,2.896,10.705,8.298,12.898,2025-04-26,False,False,False,False
602,25b3303,2025-04-27 06:00:30,1.956,16.823,14.232,17.934,2025-04-27,False,True,True,False
603,b5c8445,2025-04-27 18:00:30,1.56,17.572,15.803,19.353,2025-04-27,False,False,False,False
604,9cd30bf,2025-04-28 06:00:30,1.824,15.667,12.622,17.349,2025-04-28,False,False,False,False
605,c073f39,2025-04-28 18:00:30,4.127,12.841,8.677,18.631,2025-04-28,False,False,False,False
606,f8f4b44,2025-04-29 06:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
607,5c5004f,2025-04-29 18:00:30,1.228,12.689,10.136,13.472,2025-04-29,False,False,False,False
620,f8f4b44,2025-04-20 12:00:30,5.025,24.022,16.598,30.471,2025-04-20,False,False,False,False
622,575f518,2025-04-21 12:00:30,0.395,12.794,12.401,13.261,2025-04-21,False,False,False,False
623,5bf17fc,2025-04-22 03:00:25,0.477,13.455,12.863,13.825,2025-04-22,False,False,False,False
624,0f42441,2025-04-22 15:00:30,0.809,12.777,12.14,13.654,2025-04-22,False,False,False,False
625,f8f4b44,2025-04-23 03:00:30,1.882,14.567,12.534,17.509,2025-04-23,False,False,False,False
626,25b3303,2025-04-23 15:00:30,0.334,12.488,12.189,12.95,2025-04-23,False,False,False,False
627,be83e98,2025-04-24 03:00:30,2.244,15.227,13.055,17.548,2025-04-24,False,False,False,False
630,64b750b,2025-04-25 15:00:30,1.111,12.435,11.826,13.741,2025-04-25,False,False,False,False
633,29129b6,2025-04-27 06:00:30,4.159,10.083,7.895,13.438,2025-04-27,False,False,False,False
634,5c5004f,2025-04-27 18:00:30,1.228,12.689,10.136,13.472,2025-04-27,False,False,False,False
636,9ab8252,2025-04-28 18:00:30,5.245,17.601,9.098,19.4,2025-04-28,False,False,False,False
637,b2c53ee,2025-04-29 06:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
640,29129b6,2025-04-30 18:00:37,15.598,33.105,7.009,50.603,2025-04-30,True,True,True,True
653,9dc32f2,2025-04-21 12:00:30,6.088,17.033,11.564,22.953,2025-04-21,False,True,True,False
654,972f622,2025-04-22 03:00:26,2.327,16.275,13.902,19.359,2025-04-22,False,False,False,False
656,b2c53ee,2025-04-23 03:00:30,3.623,14.868,11.941,17.549,2025-04-23,False,False,False,False
657,be83e98,2025-04-23 15:00:30,2.244,15.227,13.055,17.548,2025-04-23,False,False,False,False
660,b5c8445,2025-04-25 03:00:30,1.56,17.572,15.803,19.353,2025-04-25,False,False,False,False
662,b407ebe,2025-04-26 03:00:30,0.779,13.122,12.415,13.872,2025-04-26,False,False,False,False
