,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
32,73,b2c53ee,2025-04-26 03:00:30,3.623,14.868,11.941,17.549,2025-04-26,False,False,False,False
33,74,da6d469,2025-04-26 15:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
34,75,ed86ea2,2025-04-27 03:00:31,0.572,17.713,16.255,18.29,2025-04-27,True,True,False,True
35,76,dede9dc,2025-04-27 18:00:30,0.419,13.146,12.788,13.506,2025-04-27,False,False,False,False
36,78,b2c53ee,2025-04-28 18:00:30,3.623,14.868,11.941,17.549,2025-04-28,False,False,False,False
37,79,1a21874,2025-04-29 06:00:30,0.486,11.765,11.433,12.289,2025-04-29,False,False,False,False
38,80,8445893,2025-04-29 18:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
39,95,25b3303,2025-04-21 12:00:30,0.334,12.488,12.189,12.95,2025-04-21,False,False,False,False
40,96,0f42441,2025-04-22 00:00:30,0.809,12.777,12.14,13.654,2025-04-22,False,False,False,False
41,99,9ab8252,2025-04-23 15:00:30,4.473,12.114,8.308,17.709,2025-04-23,False,False,False,False
42,100,8445893,2025-04-24 03:00:30,0.665,22.361,21.498,22.916,2025-04-24,False,False,False,False
43,104,f8f4b44,2025-04-26 03:00:30,1.882,14.567,12.534,17.509,2025-04-26,False,False,False,False
44,105,38b6bf0,2025-04-26 15:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
45,106,33fe84e,2025-04-27 03:00:33,2.745,13.67,11.979,17.396,2025-04-27,False,False,False,False
46,107,da6d469,2025-04-27 18:00:30,1.871,12.123,8.604,13.815,2025-04-27,False,False,False,False
47,109,6ca8355,2025-04-28 18:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
48,111,43e847f,2025-04-29 18:00:30,1.346,8.933,8.603,13.277,2025-04-29,False,False,False,False
49,124,7677030,2025-04-20 12:00:30,3.681,12.518,7.119,17.38,2025-04-20,False,False,False,False
50,125,a2e0486,2025-04-21 00:00:30,0.819,17.596,16.97,18.843,2025-04-21,False,False,False,False
51,126,be83e98,2025-04-21 12:00:30,2.244,15.227,13.055,17.548,2025-04-21,False,False,False,False
52,130,8445893,2025-04-23 15:00:30,0.665,22.361,21.498,22.916,2025-04-23,False,False,False,False
53,131,6ca8355,2025-04-24 03:00:30,1.826,13.457,8.492,14.209,2025-04-24,False,False,False,False
54,132,1a21874,2025-04-24 15:00:30,0.486,11.765,11.433,12.289,2025-04-24,False,False,False,False
55,133,7f6d63d,2025-04-25 03:00:30,2.183,12.508,11.773,16.269,2025-04-25,False,False,False,False
56,134,7677030,2025-04-25 15:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
57,135,2620a05,2025-04-26 03:00:30,3.634,11.827,7.743,13.228,2025-04-26,False,False,False,False
58,136,c073f39,2025-04-26 15:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
59,137,9840de6,2025-04-27 03:00:36,111.387,15.683,12.942,231.516,2025-04-27,False,False,False,False
60,138,38b6bf0,2025-04-27 18:00:30,1.174,9.125,7.809,10.384,2025-04-27,False,False,False,False
61,139,ed86ea2,2025-04-28 06:00:30,1.332,12.634,8.276,12.851,2025-04-28,False,False,False,False
62,140,953d46d,2025-04-28 18:00:30,1.728,16.745,16.235,19.675,2025-04-28,False,False,False,False
63,141,64b750b,2025-04-29 06:00:30,1.111,12.435,11.826,13.741,2025-04-29,False,False,False,False
64,144,be83e98,2025-04-30 18:00:27,2.244,15.227,13.055,17.548,2025-04-30,False,False,False,False
65,156,953d46d,2025-04-21 00:00:30,2.162,17.794,16.302,22.716,2025-04-21,False,False,False,False
66,159,b5c8445,2025-04-22 12:00:30,1.56,17.572,15.803,19.353,2025-04-22,False,False,False,False
67,160,63598f8,2025-04-23 03:00:30,0.994,12.867,11.979,13.694,2025-04-23,False,False,False,False
68,161,6ca8355,2025-04-23 15:00:30,1.826,13.457,8.492,14.209,2025-04-23,False,False,False,False
69,164,2620a05,2025-04-25 03:00:30,3.634,11.827,7.743,13.228,2025-04-25,False,False,False,False
70,166,7f6d63d,2025-04-26 03:00:30,2.183,12.508,11.773,16.269,2025-04-26,False,False,False,False
71,167,a2e0486,2025-04-26 15:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
72,168,ed86ea2,2025-04-27 03:30:22,0.411,12.956,12.47,13.329,2025-04-27,False,False,False,False
73,169,0f42441,2025-04-27 18:00:30,0.809,12.777,12.14,13.654,2025-04-27,False,False,False,False
74,170,116259b,2025-04-28 06:00:30,1.26,12.465,9.371,13.21,2025-04-28,False,False,False,False
75,173,7f6d63d,2025-04-29 18:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
76,189,1a21874,2025-04-22 00:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
77,190,2620a05,2025-04-22 12:00:38,3.666,20.285,18.135,25.946,2025-04-22,False,False,False,False
78,191,9ab8252,2025-04-23 03:00:30,5.245,17.601,9.098,19.4,2025-04-23,False,False,False,False
79,193,c073f39,2025-04-24 03:00:30,10.285,16.026,13.052,37.193,2025-04-24,False,True,False,False
80,195,f8f4b44,2025-04-25 03:00:30,1.882,14.567,12.534,17.509,2025-04-25,False,False,False,False
81,198,63598f8,2025-04-26 15:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
82,199,5bf17fc,2025-04-27 06:00:23,1.125,13.332,12.233,14.349,2025-04-27,False,False,False,False
83,200,116259b,2025-04-27 18:00:30,1.26,12.465,9.371,13.21,2025-04-27,False,False,False,False
84,202,9840de6,2025-04-28 18:00:30,3.924,13.275,8.195,15.96,2025-04-28,False,False,False,False
85,203,116259b,2025-04-29 06:00:30,1.26,12.465,9.371,13.21,2025-04-29,False,False,False,False
86,204,f8f4b44,2025-04-29 18:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
87,206,953d46d,2025-04-30 18:00:27,1.728,16.745,16.235,19.675,2025-04-30,False,False,False,False
88,217,5c5004f,2025-04-20 12:00:30,1.228,12.689,10.136,13.472,2025-04-20,True,False,False,True
89,218,9dc32f2,2025-04-21 00:00:30,6.088,17.033,11.564,22.953,2025-04-21,False,True,True,False
90,219,d493afd,2025-04-21 12:00:30,8.136,47.078,41.49,53.053,2025-04-21,False,False,False,False
91,222,a2e0486,2025-04-23 03:00:30,12.94,17.833,9.436,34.439,2025-04-23,False,False,False,False
92,223,c073f39,2025-04-23 15:00:30,10.285,16.026,13.052,37.193,2025-04-23,False,True,False,False
93,224,9840de6,2025-04-24 03:00:30,0.499,8.498,7.721,9.44,2025-04-24,False,False,False,False
94,225,0f42441,2025-04-24 15:00:30,0.809,12.777,12.14,13.654,2025-04-24,False,False,False,False
95,226,b2c53ee,2025-04-25 03:00:30,3.623,14.868,11.941,17.549,2025-04-25,False,False,False,False
96,228,43e847f,2025-04-26 03:00:30,1.346,8.933,8.603,13.277,2025-04-26,False,False,False,False
97,229,09ccf4b,2025-04-26 15:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
98,232,64b750b,2025-04-28 06:00:30,1.111,12.435,11.826,13.741,2025-04-28,False,False,False,False
99,233,be83e98,2025-04-28 18:00:30,2.244,15.227,13.055,17.548,2025-04-28,False,False,False,False
100,234,ed86ea2,2025-04-29 06:00:30,1.332,12.634,8.276,12.851,2025-04-29,False,False,False,False
101,235,b2c53ee,2025-04-29 18:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
102,237,6ca8355,2025-04-30 18:00:27,5.357,13.095,7.607,18.277,2025-04-30,False,False,False,False
103,248,b5c8445,2025-04-20 12:00:30,1.56,17.572,15.803,19.353,2025-04-20,False,False,False,False
104,249,9840de6,2025-04-21 00:00:30,0.499,8.498,7.721,9.44,2025-04-21,False,False,False,False
105,251,64b750b,2025-04-22 00:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
106,252,dede9dc,2025-04-22 15:00:23,4.765,10.367,8.29,15.616,2025-04-22,False,False,False,False
107,253,c073f39,2025-04-23 03:00:30,4.127,12.841,8.677,18.631,2025-04-23,False,False,False,False
108,254,9840de6,2025-04-23 15:00:30,0.499,8.498,7.721,9.44,2025-04-23,False,False,False,False
109,255,575f518,2025-04-24 03:00:30,0.395,12.794,12.401,13.261,2025-04-24,False,False,False,False
110,257,6ca8355,2025-04-25 03:00:30,5.357,13.095,7.607,18.277,2025-04-25,False,False,False,False
111,258,9cd30bf,2025-04-25 15:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
112,259,8445893,2025-04-26 03:00:30,1.799,20.012,17.957,22.878,2025-04-26,False,False,False,False
113,260,29129b6,2025-04-26 15:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
114,261,dede9dc,2025-04-27 06:00:24,0.785,13.086,12.716,13.971,2025-04-27,False,False,False,False
115,266,6ca8355,2025-04-29 18:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
116,267,0f42441,2025-04-30 06:00:27,0.809,12.777,12.14,13.654,2025-04-30,False,False,False,False
117,268,b2c53ee,2025-04-30 18:00:27,3.623,14.868,11.941,17.549,2025-04-30,False,False,False,False
118,280,c073f39,2025-04-21 00:00:30,10.285,16.026,13.052,37.193,2025-04-21,False,True,False,False
119,283,33fe84e,2025-04-22 15:00:25,2.338,19.372,17.388,22.296,2025-04-22,True,True,True,True
120,284,38b6bf0,2025-04-23 03:00:30,1.174,9.125,7.809,10.384,2025-04-23,False,False,False,False
121,285,575f518,2025-04-23 15:00:30,0.395,12.794,12.401,13.261,2025-04-23,False,False,False,False
122,286,9dc32f2,2025-04-24 03:00:30,6.088,17.033,11.564,22.953,2025-04-24,False,True,True,False
123,288,b407ebe,2025-04-25 03:00:30,0.72,12.818,12.11,13.203,2025-04-25,False,False,False,False
124,291,25b3303,2025-04-26 15:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
125,292,24a22bf,2025-04-27 06:00:24,3.577,11.675,8.862,13.731,2025-04-27,False,False,False,False
126,293,1a21874,2025-04-27 18:00:30,0.486,11.765,11.433,12.289,2025-04-27,False,False,False,False
127,294,1a21874,2025-04-28 06:00:30,0.486,11.765,11.433,12.289,2025-04-28,False,False,False,False
128,295,9dc32f2,2025-04-28 18:00:30,8.191,11.906,8.095,21.929,2025-04-28,False,False,False,False
129,297,953d46d,2025-04-29 18:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
130,299,f8f4b44,2025-04-30 18:00:27,1.882,14.567,12.534,17.509,2025-04-30,False,False,False,False
131,311,8445893,2025-04-21 00:00:30,0.665,22.361,21.498,22.916,2025-04-21,False,False,False,False
132,312,b5c8445,2025-04-21 12:00:30,1.56,17.572,15.803,19.353,2025-04-21,False,False,False,False
133,313,116259b,2025-04-22 00:00:30,1.26,12.465,9.371,13.21,2025-04-22,False,False,False,False
134,315,da6d469,2025-04-23 03:00:30,1.871,12.123,8.604,13.815,2025-04-23,False,False,False,False
135,317,43e847f,2025-04-24 03:00:30,4.213,10.341,7.717,17.272,2025-04-24,False,False,False,False
136,319,953d46d,2025-04-25 03:00:30,1.728,16.745,16.235,19.675,2025-04-25,False,False,False,False
137,321,592a43c,2025-04-26 03:00:30,3.02,16.44,13.819,22.061,2025-04-26,False,False,True,False
138,322,972f622,2025-04-26 15:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
139,323,9840de6,2025-04-27 06:00:25,3.014,11.304,7.728,18.075,2025-04-27,False,False,False,False
140,330,7f6d63d,2025-04-30 18:00:27,2.183,12.508,11.773,16.269,2025-04-30,False,False,False,False
141,341,d493afd,2025-04-20 12:00:30,8.136,47.078,41.49,53.053,2025-04-20,False,False,False,False
142,342,7f6d63d,2025-04-21 00:00:30,1.926,11.175,10.183,16.123,2025-04-21,False,False,False,False
143,343,5c5004f,2025-04-21 12:00:30,1.228,12.689,10.136,13.472,2025-04-21,True,False,False,True
144,344,ed86ea2,2025-04-22 00:00:30,1.332,12.634,8.276,12.851,2025-04-22,False,False,False,False
145,345,24a22bf,2025-04-22 15:00:26,1.795,13.18,8.442,13.869,2025-04-22,False,False,False,False
146,346,972f622,2025-04-23 03:00:30,1.165,16.942,13.874,17.795,2025-04-23,False,False,False,False
147,347,43e847f,2025-04-23 15:00:30,4.213,10.341,7.717,17.272,2025-04-23,False,False,False,False
148,348,953d46d,2025-04-24 03:00:30,2.162,17.794,16.302,22.716,2025-04-24,False,False,False,False
149,349,b2c53ee,2025-04-24 15:00:30,3.623,14.868,11.941,17.549,2025-04-24,False,False,False,False
150,352,da6d469,2025-04-26 03:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
151,354,33fe84e,2025-04-27 06:00:26,3.101,9.214,8.067,18.599,2025-04-27,False,False,False,False
152,355,64b750b,2025-04-27 18:00:30,1.111,12.435,11.826,13.741,2025-04-27,False,False,False,False
153,357,09ccf4b,2025-04-28 18:00:30,6.618,22.918,12.999,26.512,2025-04-28,False,False,False,False
154,359,be83e98,2025-04-29 18:00:30,2.244,15.227,13.055,17.548,2025-04-29,False,False,False,False
155,360,1a21874,2025-04-30 06:00:27,0.486,11.765,11.433,12.289,2025-04-30,False,False,False,False
156,376,972f622,2025-04-22 15:00:28,2.035,17.358,13.827,17.884,2025-04-22,False,False,False,False
157,377,592a43c,2025-04-23 03:00:30,3.02,16.44,13.819,22.061,2025-04-23,False,False,True,False
158,378,953d46d,2025-04-23 15:00:30,2.162,17.794,16.302,22.716,2025-04-23,False,False,False,False
159,379,a2e0486,2025-04-24 03:00:30,0.819,17.596,16.97,18.843,2025-04-24,False,False,False,False
160,380,f8f4b44,2025-04-24 15:00:30,1.882,14.567,12.534,17.509,2025-04-24,False,False,False,False
161,381,575f518,2025-04-25 03:00:30,2.506,12.638,8.537,14.118,2025-04-25,False,False,False,False
162,383,38b6bf0,2025-04-26 03:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
163,384,b407ebe,2025-04-26 15:00:30,0.779,13.122,12.415,13.872,2025-04-26,False,False,False,False
164,385,ed86ea2,2025-04-27 06:00:28,2.798,16.88,12.623,18.76,2025-04-27,True,True,False,True
165,386,5bf17fc,2025-04-27 18:00:30,0.689,13.335,12.593,13.879,2025-04-27,False,False,False,False
166,387,0f42441,2025-04-28 06:00:30,0.809,12.777,12.14,13.654,2025-04-28,False,False,False,False
167,388,d493afd,2025-04-28 18:00:30,8.136,47.078,41.49,53.053,2025-04-28,False,False,False,False
168,389,b340432,2025-04-29 06:00:30,4.14,14.153,8.845,18.99,2025-04-29,False,False,False,False
169,392,43e847f,2025-04-30 18:00:27,1.346,8.933,8.603,13.277,2025-04-30,False,False,False,False
170,405,7f6d63d,2025-04-21 12:00:30,1.926,11.175,10.183,16.123,2025-04-21,False,False,False,False
171,406,09ccf4b,2025-04-22 00:00:30,6.322,21.648,13.289,25.195,2025-04-22,False,False,False,False
172,407,25b3303,2025-04-22 15:00:29,5.592,10.839,8.006,15.539,2025-04-22,False,False,False,False
173,409,a2e0486,2025-04-23 15:00:30,0.819,17.596,16.97,18.843,2025-04-23,False,False,False,False
174,412,9840de6,2025-04-25 03:00:30,3.924,13.275,8.195,15.96,2025-04-25,False,False,False,False
175,414,c073f39,2025-04-26 03:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
176,417,9ab8252,2025-04-27 18:00:30,5.245,17.601,9.098,19.4,2025-04-27,False,False,False,False
177,421,9dc32f2,2025-04-29 18:00:30,8.191,11.906,8.095,21.929,2025-04-29,False,False,False,False
178,422,64b750b,2025-04-30 06:00:27,1.111,12.435,11.826,13.741,2025-04-30,False,False,False,False
179,423,8445893,2025-04-30 18:00:27,1.799,20.012,17.957,22.878,2025-04-30,False,False,False,False
180,434,be83e98,2025-04-20 12:00:30,2.244,15.227,13.055,17.548,2025-04-20,False,False,False,False
181,436,dede9dc,2025-04-21 12:00:30,3.419,15.028,10.861,22.971,2025-04-21,False,False,False,False
182,438,9cd30bf,2025-04-22 15:00:30,1.824,15.667,12.622,17.349,2025-04-22,False,False,False,False
183,441,f8f4b44,2025-04-24 03:00:30,5.025,24.022,16.598,30.471,2025-04-24,False,False,False,False
184,443,be83e98,2025-04-25 03:00:30,2.244,15.227,13.055,17.548,2025-04-25,False,False,False,False
185,445,a2e0486,2025-04-26 03:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
186,446,5bf17fc,2025-04-26 18:00:25,0.324,13.104,12.826,13.585,2025-04-26,False,False,False,False
187,451,9ab8252,2025-04-29 06:00:30,5.245,17.601,9.098,19.4,2025-04-29,False,False,False,False
188,465,25b3303,2025-04-20 12:00:30,0.334,12.488,12.189,12.95,2025-04-20,False,False,False,False
189,466,0f42441,2025-04-21 00:00:30,0.809,12.777,12.14,13.654,2025-04-21,False,False,False,False
190,467,6ca8355,2025-04-21 12:00:30,1.826,13.457,8.492,14.209,2025-04-21,False,False,False,False
191,470,8445893,2025-04-23 03:00:30,1.799,20.012,17.957,22.878,2025-04-23,False,False,False,False
192,471,f8f4b44,2025-04-23 15:00:30,5.025,24.022,16.598,30.471,2025-04-23,False,False,False,False
193,472,63598f8,2025-04-24 03:00:30,0.239,13.425,12.931,13.744,2025-04-24,False,False,False,False
194,473,7f6d63d,2025-04-24 15:00:30,2.183,12.508,11.773,16.269,2025-04-24,False,False,False,False
195,475,0f42441,2025-04-25 15:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
196,476,63598f8,2025-04-26 03:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
197,477,24a22bf,2025-04-26 18:00:26,5.036,10.225,7.715,13.685,2025-04-26,False,False,False,False
198,479,b340432,2025-04-27 18:00:30,4.14,14.153,8.845,18.99,2025-04-27,False,False,False,False
199,481,b407ebe,2025-04-28 18:00:30,0.779,13.122,12.415,13.872,2025-04-28,False,False,False,False
200,483,d493afd,2025-04-29 18:00:30,8.136,47.078,41.49,53.053,2025-04-29,False,False,False,False
201,484,116259b,2025-04-30 06:00:27,1.26,12.465,9.371,13.21,2025-04-30,False,False,False,False
202,485,33fe84e,2025-04-30 18:00:34,2.426,11.749,8.573,13.736,2025-04-30,False,False,False,False
203,498,29129b6,2025-04-21 12:00:30,4.391,16.205,11.324,19.3,2025-04-21,False,False,False,False
204,501,43e847f,2025-04-23 03:00:30,1.346,8.933,8.603,13.277,2025-04-23,False,False,False,False
205,502,63598f8,2025-04-23 15:00:30,0.239,13.425,12.931,13.744,2025-04-23,False,False,False,False
206,503,b2c53ee,2025-04-24 03:00:30,3.227,16.998,13.286,19.874,2025-04-24,False,False,True,False
207,505,9dc32f2,2025-04-25 03:00:30,8.191,11.906,8.095,21.929,2025-04-25,False,False,False,False
208,507,09ccf4b,2025-04-26 03:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
209,508,dede9dc,2025-04-26 18:00:26,0.934,13.63,12.012,14.175,2025-04-26,False,False,False,False
210,509,b407ebe,2025-04-27 06:00:30,0.779,13.122,12.415,13.872,2025-04-27,False,False,False,False
211,513,43e847f,2025-04-29 06:00:30,1.346,8.933,8.603,13.277,2025-04-29,False,False,False,False
212,515,ed86ea2,2025-04-30 06:00:27,1.332,12.634,8.276,12.851,2025-04-30,False,False,False,False
213,516,575f518,2025-04-30 18:00:35,2.657,11.429,8.999,12.797,2025-04-30,False,False,False,False
214,527,b407ebe,2025-04-20 12:00:30,0.72,12.818,12.11,13.203,2025-04-20,False,False,False,False
215,529,c073f39,2025-04-21 12:00:30,10.285,16.026,13.052,37.193,2025-04-21,False,True,False,False
216,533,b2c53ee,2025-04-23 15:00:30,3.227,16.998,13.286,19.874,2025-04-23,False,False,True,False
217,534,b340432,2025-04-24 03:00:30,5.07,17.431,8.24,18.138,2025-04-24,False,False,True,False
218,538,29129b6,2025-04-26 03:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
219,543,63598f8,2025-04-28 18:00:30,0.994,12.867,11.979,13.694,2025-04-28,False,False,False,False
220,547,25b3303,2025-04-30 18:00:36,1.733,16.45,13.536,17.287,2025-04-30,False,False,True,False
221,558,b340432,2025-04-20 12:00:30,5.07,17.431,8.24,18.138,2025-04-20,False,False,True,False
222,560,9840de6,2025-04-21 12:00:30,0.499,8.498,7.721,9.44,2025-04-21,False,False,False,False
223,561,972f622,2025-04-22 00:00:31,3.978,19.217,13.267,22.949,2025-04-22,False,True,False,False
224,563,7f6d63d,2025-04-23 03:00:30,2.183,12.508,11.773,16.269,2025-04-23,False,False,False,False
225,564,b340432,2025-04-23 15:00:30,5.07,17.431,8.24,18.138,2025-04-23,False,False,True,False
226,566,9cd30bf,2025-04-24 15:00:30,1.824,15.667,12.622,17.349,2025-04-24,False,False,False,False
227,567,d493afd,2025-04-25 03:00:30,8.136,47.078,41.49,53.053,2025-04-25,False,False,False,False
228,568,1a21874,2025-04-25 15:00:30,0.486,11.765,11.433,12.289,2025-04-25,False,False,False,False
229,569,25b3303,2025-04-26 03:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
230,570,33fe84e,2025-04-26 18:00:27,3.983,13.032,8.295,17.862,2025-04-26,False,False,False,False
231,571,972f622,2025-04-27 06:00:30,2.69,17.379,13.868,21.554,2025-04-27,False,False,False,False
232,574,a2e0486,2025-04-28 18:00:30,12.94,17.833,9.436,34.439,2025-04-28,False,False,False,False
233,575,7f6d63d,2025-04-29 06:00:30,2.183,12.508,11.773,16.269,2025-04-29,False,False,False,False
234,576,b5c8445,2025-04-29 18:00:30,1.56,17.572,15.803,19.353,2025-04-29,False,False,False,False
235,578,dede9dc,2025-04-30 18:00:36,1.238,13.291,11.425,14.171,2025-04-30,False,False,False,False
236,589,b2c53ee,2025-04-20 12:00:30,3.227,16.998,13.286,19.874,2025-04-20,False,False,True,False
237,591,972f622,2025-04-21 12:00:30,1.184,17.131,14.533,17.86,2025-04-21,False,False,False,False
238,592,592a43c,2025-04-22 00:00:33,1.971,13.697,12.331,15.9,2025-04-22,False,False,False,False
239,594,2620a05,2025-04-23 03:00:30,3.634,11.827,7.743,13.228,2025-04-23,False,False,False,False
240,596,25b3303,2025-04-24 03:00:30,0.334,12.488,12.189,12.95,2025-04-24,False,False,False,False
241,600,972f622,2025-04-26 03:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
242,601,9840de6,2025-04-26 18:00:28,2.896,10.705,8.298,12.898,2025-04-26,False,False,False,False
243,602,25b3303,2025-04-27 06:00:30,1.956,16.823,14.232,17.934,2025-04-27,False,True,True,False
244,603,b5c8445,2025-04-27 18:00:30,1.56,17.572,15.803,19.353,2025-04-27,False,False,False,False
245,604,9cd30bf,2025-04-28 06:00:30,1.824,15.667,12.622,17.349,2025-04-28,False,False,False,False
246,605,c073f39,2025-04-28 18:00:30,4.127,12.841,8.677,18.631,2025-04-28,False,False,False,False
247,606,f8f4b44,2025-04-29 06:00:30,1.882,14.567,12.534,17.509,2025-04-29,False,False,False,False
248,607,5c5004f,2025-04-29 18:00:30,1.228,12.689,10.136,13.472,2025-04-29,True,False,False,True
249,620,f8f4b44,2025-04-20 12:00:30,5.025,24.022,16.598,30.471,2025-04-20,False,False,False,False
250,622,575f518,2025-04-21 12:00:30,0.395,12.794,12.401,13.261,2025-04-21,False,False,False,False
251,623,5bf17fc,2025-04-22 03:00:25,0.477,13.455,12.863,13.825,2025-04-22,False,False,False,False
252,624,0f42441,2025-04-22 15:00:30,0.809,12.777,12.14,13.654,2025-04-22,False,False,False,False
253,625,f8f4b44,2025-04-23 03:00:30,1.882,14.567,12.534,17.509,2025-04-23,False,False,False,False
254,626,25b3303,2025-04-23 15:00:30,0.334,12.488,12.189,12.95,2025-04-23,False,False,False,False
255,627,be83e98,2025-04-24 03:00:30,2.244,15.227,13.055,17.548,2025-04-24,False,False,False,False
256,630,64b750b,2025-04-25 15:00:30,1.111,12.435,11.826,13.741,2025-04-25,False,False,False,False
257,633,29129b6,2025-04-27 06:00:30,4.159,10.083,7.895,13.438,2025-04-27,False,False,False,False
