model,hostname,accuracy,f1_score,precision,recall,roc_auc,fpr_at_90_recall,recall_at_10_fpr,true_positives,false_positives,true_negatives,false_negatives,caught_anomalies,missed_anomalies,false_alarms,total_test_samples,total_anomalies
RBF SVM,972f622,0.6192468619246861,0.09900990099009901,0.056818181818181816,0.38461538461538464,0.4955752212389381,0.8539823008849557,0.07692307692307693,5,83,143,8,5,8,83,239,13
Decision Tree,972f622,0.28451882845188287,0.09523809523809523,0.05113636363636364,0.6923076923076923,0.3955071477195371,0.831858407079646,0.0,9,167,59,4,9,4,167,239,13
Random Forest,972f622,0.9456066945606695,0.0,0.0,0.0,0.4639210347174949,0.9734513274336283,0.15384615384615385,0,0,226,13,0,13,0,239,13
AdaBoost,972f622,0.9372384937238494,0.0,0.0,0.0,0.47004765146358063,0.8141592920353983,0.0,0,2,224,13,0,13,2,239,13
Naive Bayes,972f622,0.8619246861924686,0.0,0.0,0.0,0.48400272294077606,0.8362831858407079,0.0,0,20,206,13,0,13,20,239,13
Linear Classifier (Logistic Regression),5bf17fc,0.9748427672955975,0.5,0.4,0.6666666666666666,0.9423076923076923,0.17307692307692307,0.6666666666666666,2,3,153,1,2,1,3,159,3
Nearest Neighbors,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.5993589743589743,0.75,0.3333333333333333,0,0,156,3,0,3,0,159,3
Linear SVM,5bf17fc,0.9622641509433962,0.4,0.2857142857142857,0.6666666666666666,0.9423076923076923,0.14102564102564102,0.6666666666666666,2,5,151,1,2,1,5,159,3
RBF SVM,5bf17fc,0.9433962264150944,0.3076923076923077,0.2,0.6666666666666666,0.6752136752136751,0.9615384615384616,0.6666666666666666,2,8,148,1,2,1,8,159,3
Decision Tree,5bf17fc,0.9245283018867925,0.0,0.0,0.0,0.46474358974358976,0.5641025641025641,0.0,0,9,147,3,0,3,9,159,3
Random Forest,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.45833333333333326,0.8397435897435898,0.3333333333333333,0,0,156,3,0,3,0,159,3
AdaBoost,5bf17fc,0.9811320754716981,0.0,0.0,0.0,0.3685897435897436,0.9871794871794872,0.3333333333333333,0,0,156,3,0,3,0,159,3
Naive Bayes,5bf17fc,0.9622641509433962,0.4,0.2857142857142857,0.6666666666666666,0.9508547008547008,0.12179487179487179,0.6666666666666666,2,5,151,1,2,1,5,159,3
Linear Classifier (Logistic Regression),f8f4b44,0.4602510460251046,0.287292817679558,0.21666666666666667,0.4262295081967213,0.43101860379443724,0.9550561797752809,0.16393442622950818,26,94,84,35,26,35,94,239,61
Nearest Neighbors,f8f4b44,0.6192468619246861,0.061855670103092786,0.08333333333333333,0.04918032786885246,0.4251243322895561,0.9213483146067416,0.04918032786885246,3,33,145,58,3,58,33,239,61
Linear SVM,f8f4b44,0.25523012552301255,0.3819444444444444,0.2422907488986784,0.9016393442622951,0.4906981027813594,0.9606741573033708,0.14754098360655737,55,172,6,6,55,6,172,239,61
RBF SVM,f8f4b44,0.25523012552301255,0.3819444444444444,0.2422907488986784,0.9016393442622951,0.47798857984895937,0.9382022471910112,0.14754098360655737,55,172,6,6,55,6,172,239,61
Decision Tree,f8f4b44,0.3807531380753138,0.3565217391304348,0.24260355029585798,0.6721311475409836,0.44027445201694604,0.9213483146067416,0.04918032786885246,41,128,50,20,41,20,128,239,61
Random Forest,f8f4b44,0.7405857740585774,0.0,0.0,0.0,0.35296555535089336,0.9662921348314607,0.03278688524590164,0,1,177,61,0,61,1,239,61
AdaBoost,f8f4b44,0.7322175732217573,0.058823529411764705,0.2857142857142857,0.03278688524590164,0.4135199852643213,0.949438202247191,0.04918032786885246,2,5,173,59,2,59,5,239,61
Naive Bayes,f8f4b44,0.45188284518828453,0.31413612565445026,0.23076923076923078,0.4918032786885246,0.42438754835144593,0.949438202247191,0.08196721311475409,30,100,78,31,30,31,100,239,61
Linear Classifier (Logistic Regression),dede9dc,0.4579831932773109,0.26285714285714284,0.1619718309859155,0.696969696969697,0.5447154471544715,0.8195121951219512,0.09090909090909091,23,119,86,10,23,10,119,238,33
Nearest Neighbors,dede9dc,0.8151260504201681,0.08333333333333333,0.13333333333333333,0.06060606060606061,0.529490022172949,0.751219512195122,0.06060606060606061,2,13,192,31,2,31,13,238,33
Linear SVM,dede9dc,0.4495798319327731,0.2918918918918919,0.17763157894736842,0.8181818181818182,0.5565410199556541,0.8,0.15151515151515152,27,125,80,6,27,6,125,238,33
RBF SVM,dede9dc,0.4495798319327731,0.2918918918918919,0.17763157894736842,0.8181818181818182,0.6032520325203252,0.7463414634146341,0.15151515151515152,27,125,80,6,27,6,125,238,33
Decision Tree,dede9dc,0.6722689075630253,0.1875,0.14285714285714285,0.2727272727272727,0.4951219512195122,0.7073170731707317,0.0,9,54,151,24,9,24,54,238,33
Random Forest,dede9dc,0.8529411764705882,0.0,0.0,0.0,0.6031042128603105,0.8975609756097561,0.06060606060606061,0,2,203,33,0,33,2,238,33
AdaBoost,dede9dc,0.8361344537815126,0.0,0.0,0.0,0.4645232815964523,0.9365853658536586,0.15151515151515152,0,6,199,33,0,33,6,238,33
Naive Bayes,dede9dc,0.47058823529411764,0.29213483146067415,0.1793103448275862,0.7878787878787878,0.6190687361419069,0.7902439024390244,0.2727272727272727,26,119,86,7,26,7,119,238,33
Linear Classifier (Logistic Regression),5c5004f,0.83125,0.0,0.0,0.0,0.2273739905318853,0.9924812030075187,0.0,0,0,133,27,0,27,0,160,27
Nearest Neighbors,5c5004f,0.75,0.3103448275862069,0.2903225806451613,0.3333333333333333,0.7330827067669172,0.6766917293233082,0.25925925925925924,9,22,111,18,9,18,22,160,27
Linear SVM,5c5004f,0.65,0.44,0.3013698630136986,0.8148148148148148,0.6328320802005013,0.8345864661654135,0.037037037037037035,22,51,82,5,22,5,51,160,27
RBF SVM,5c5004f,0.64375,0.43564356435643564,0.2972972972972973,0.8148148148148148,0.6381230854915065,0.8796992481203008,0.07407407407407407,22,52,81,5,22,5,52,160,27
Decision Tree,5c5004f,0.83125,0.0,0.0,0.0,0.5,0.9022556390977443,0.0,0,0,133,27,0,27,0,160,27
Random Forest,5c5004f,0.83125,0.0,0.0,0.0,0.4171539961013645,0.8796992481203008,0.18518518518518517,0,0,133,27,0,27,0,160,27
AdaBoost,5c5004f,0.83125,0.0,0.0,0.0,0.6761347813979393,0.7518796992481203,0.14814814814814814,0,0,133,27,0,27,0,160,27
Naive Bayes,5c5004f,0.825,0.06666666666666667,0.3333333333333333,0.037037037037037035,0.24394319131161235,0.9849624060150376,0.037037037037037035,1,2,131,26,1,26,2,160,27
Linear Classifier (Logistic Regression),64b750b,0.89937106918239,0.0,0.0,0.0,0.22552447552447555,0.993006993006993,0.0625,0,0,143,16,0,16,0,159,16
Nearest Neighbors,64b750b,0.89937106918239,0.0,0.0,0.0,0.5,0.9300699300699301,0.0625,0,0,143,16,0,16,0,159,16
Linear SVM,64b750b,0.89937106918239,0.0,0.0,0.0,0.22596153846153846,0.993006993006993,0.0625,0,0,143,16,0,16,0,159,16
RBF SVM,64b750b,0.89937106918239,0.0,0.0,0.0,0.7875874125874125,0.44755244755244755,0.5,0,0,143,16,0,16,0,159,16
Decision Tree,64b750b,0.89937106918239,0.0,0.0,0.0,0.5,0.9300699300699301,0.0625,0,0,143,16,0,16,0,159,16
Random Forest,64b750b,0.89937106918239,0.0,0.0,0.0,0.5,0.9300699300699301,0.0625,0,0,143,16,0,16,0,159,16
AdaBoost,64b750b,0.89937106918239,0.0,0.0,0.0,0.5,0.9300699300699301,0.0625,0,0,143,16,0,16,0,159,16
Naive Bayes,64b750b,0.89937106918239,0.0,0.0,0.0,0.5,0.9300699300699301,0.0625,0,0,143,16,0,16,0,159,16
Linear Classifier (Logistic Regression),d493afd,0.5185185185185185,0.0,0.0,0.0,0.27190170940170943,0.9487179487179487,0.0,0,72,84,6,0,6,72,162,6
Nearest Neighbors,d493afd,0.9567901234567902,0.0,0.0,0.0,0.5341880341880342,0.5512820512820513,0.0,0,1,155,6,0,6,1,162,6
Linear SVM,d493afd,0.6172839506172839,0.03125,0.017241379310344827,0.16666666666666666,0.4182692307692308,0.9358974358974359,0.0,1,57,99,5,1,5,57,162,6
RBF SVM,d493afd,0.7901234567901234,0.19047619047619047,0.1111111111111111,0.6666666666666666,0.6602564102564102,1.0,0.5,4,32,124,2,4,2,32,162,6
Decision Tree,d493afd,0.5308641975308642,0.05,0.02702702702702703,0.3333333333333333,0.46741452991452986,0.6923076923076923,0.16666666666666666,2,72,84,4,2,4,72,162,6
Random Forest,d493afd,0.9629629629629629,0.0,0.0,0.0,0.5651709401709402,0.9743589743589743,0.16666666666666666,0,0,156,6,0,6,0,162,6
AdaBoost,d493afd,0.8024691358024691,0.0,0.0,0.0,0.42467948717948717,0.967948717948718,0.0,0,26,130,6,0,6,26,162,6
Naive Bayes,d493afd,0.7160493827160493,0.14814814814814814,0.08333333333333333,0.6666666666666666,0.6271367521367521,0.9807692307692307,0.3333333333333333,4,44,112,2,4,2,44,162,6
Linear Classifier (Logistic Regression),9dc32f2,0.5397489539748954,0.3373493975903614,0.25225225225225223,0.509090909090909,0.5311264822134386,0.9184782608695652,0.12727272727272726,28,83,101,27,28,27,83,239,55
Nearest Neighbors,9dc32f2,0.6652719665271967,0.14893617021276595,0.1794871794871795,0.12727272727272726,0.44125494071146243,0.9239130434782609,0.07272727272727272,7,32,152,48,7,48,32,239,55
Linear SVM,9dc32f2,0.5355648535564853,0.3657142857142857,0.26666666666666666,0.5818181818181818,0.5238142292490118,0.9565217391304348,0.12727272727272726,32,88,96,23,32,23,88,239,55
RBF SVM,9dc32f2,0.38493723849372385,0.37446808510638296,0.24444444444444444,0.8,0.5524703557312253,0.8695652173913043,0.05454545454545454,44,136,48,11,44,11,136,239,55
Decision Tree,9dc32f2,0.38493723849372385,0.28292682926829266,0.19333333333333333,0.5272727272727272,0.43315217391304345,0.9619565217391305,0.05454545454545454,29,121,63,26,29,26,121,239,55
Random Forest,9dc32f2,0.7573221757322176,0.06451612903225806,0.2857142857142857,0.03636363636363636,0.44985177865612647,0.8913043478260869,0.09090909090909091,2,5,179,53,2,53,5,239,55
AdaBoost,9dc32f2,0.606694560669456,0.3380281690140845,0.27586206896551724,0.43636363636363634,0.5842391304347825,0.7445652173913043,0.10909090909090909,24,63,121,31,24,31,63,239,55
Naive Bayes,9dc32f2,0.6443514644351465,0.23423423423423423,0.23214285714285715,0.23636363636363636,0.5647233201581028,0.8804347826086957,0.09090909090909091,13,43,141,42,13,42,43,239,55
Linear Classifier (Logistic Regression),33fe84e,0.6118143459915611,0.11538461538461539,0.07058823529411765,0.3157894736842105,0.48672139063254466,0.908256880733945,0.10526315789473684,6,79,139,13,6,13,79,237,19
Nearest Neighbors,33fe84e,0.919831223628692,0.0,0.0,0.0,0.5569773056494447,0.8394495412844036,0.21052631578947367,0,0,218,19,0,19,0,237,19
Linear SVM,33fe84e,0.4978902953586498,0.11851851851851852,0.06896551724137931,0.42105263157894735,0.5200386286817962,0.8532110091743119,0.10526315789473684,8,108,110,11,8,11,108,237,19
RBF SVM,33fe84e,0.6919831223628692,0.1411764705882353,0.09090909090909091,0.3157894736842105,0.4729599227426364,0.908256880733945,0.15789473684210525,6,60,158,13,6,13,60,237,19
Decision Tree,33fe84e,0.5232067510548524,0.16296296296296298,0.09482758620689655,0.5789473684210527,0.5462337035248672,0.9174311926605505,0.10526315789473684,11,105,113,8,11,8,105,237,19
Random Forest,33fe84e,0.919831223628692,0.0,0.0,0.0,0.5624094640270401,0.8669724770642202,0.05263157894736842,0,0,218,19,0,19,0,237,19
AdaBoost,33fe84e,0.8987341772151899,0.0,0.0,0.0,0.5655480444229841,0.7752293577981652,0.05263157894736842,0,5,213,19,0,19,5,237,19
Naive Bayes,33fe84e,0.9156118143459916,0.0,0.0,0.0,0.48020280057943027,0.963302752293578,0.10526315789473684,0,1,217,19,0,19,1,237,19
Linear Classifier (Logistic Regression),24a22bf,0.8865546218487395,0.0,0.0,0.0,0.6329022988505747,0.9353448275862069,0.16666666666666666,0,21,211,6,0,6,21,238,6
Nearest Neighbors,24a22bf,0.957983193277311,0.0,0.0,0.0,0.4978448275862069,0.8103448275862069,0.0,0,4,228,6,0,6,4,238,6
Linear SVM,24a22bf,0.8529411764705882,0.05405405405405406,0.03225806451612903,0.16666666666666666,0.7076149425287357,0.6336206896551724,0.16666666666666666,1,30,202,5,1,5,30,238,6
RBF SVM,24a22bf,0.8025210084033614,0.0784313725490196,0.044444444444444446,0.3333333333333333,0.7083333333333333,0.4482758620689655,0.16666666666666666,2,43,189,4,2,4,43,238,6
Decision Tree,24a22bf,0.8109243697478992,0.08163265306122448,0.046511627906976744,0.3333333333333333,0.5765086206896551,0.8448275862068966,0.16666666666666666,2,41,191,4,2,4,41,238,6
Random Forest,24a22bf,0.9663865546218487,0.0,0.0,0.0,0.5621408045977012,0.7931034482758621,0.16666666666666666,0,2,230,6,0,6,2,238,6
AdaBoost,24a22bf,0.9663865546218487,0.0,0.0,0.0,0.6964798850574713,0.9655172413793104,0.5,0,2,230,6,0,6,2,238,6
Naive Bayes,24a22bf,0.9117647058823529,0.0,0.0,0.0,0.5402298850574713,0.9439655172413793,0.16666666666666666,0,15,217,6,0,6,15,238,6
Linear Classifier (Logistic Regression),a2e0486,0.40585774058577406,0.19318181818181818,0.1223021582733813,0.4594594594594595,0.4037998394434038,0.9455445544554455,0.05405405405405406,17,122,80,20,17,20,122,239,37
Nearest Neighbors,a2e0486,0.8451882845188284,0.2127659574468085,0.5,0.13513513513513514,0.5221434305592721,0.8663366336633663,0.24324324324324326,5,5,197,32,5,32,5,239,37
Linear SVM,a2e0486,0.39330543933054396,0.21621621621621623,0.13513513513513514,0.5405405405405406,0.42293283382392294,0.9653465346534653,0.10810810810810811,20,128,74,17,20,17,128,239,37
RBF SVM,a2e0486,0.29707112970711297,0.25,0.1497326203208556,0.7567567567567568,0.3976451699223976,0.9504950495049505,0.08108108108108109,28,159,43,9,28,9,159,239,37
Decision Tree,a2e0486,0.6108786610878661,0.2677165354330709,0.18888888888888888,0.4594594594594595,0.5555258228525556,0.8316831683168316,0.10810810810810811,17,73,129,20,17,20,73,239,37
Random Forest,a2e0486,0.8368200836820083,0.0,0.0,0.0,0.4401926679154402,0.9108910891089109,0.10810810810810811,0,2,200,37,0,37,2,239,37
AdaBoost,a2e0486,0.799163179916318,0.07692307692307693,0.13333333333333333,0.05405405405405406,0.6194139684238694,0.8465346534653465,0.13513513513513514,2,13,189,35,2,35,13,239,37
Naive Bayes,a2e0486,0.6192468619246861,0.1651376146788991,0.125,0.24324324324324326,0.47270537864597273,0.8663366336633663,0.13513513513513514,9,63,139,28,9,28,63,239,37
Linear Classifier (Logistic Regression),b2c53ee,0.8205128205128205,0.08695652173913043,0.06451612903225806,0.13333333333333333,0.3363774733637747,0.9863013698630136,0.13333333333333333,2,29,190,13,2,13,29,234,15
Nearest Neighbors,b2c53ee,0.9316239316239316,0.0,0.0,0.0,0.4487062404870624,0.4703196347031963,0.06666666666666667,0,1,218,15,0,15,1,234,15
Linear SVM,b2c53ee,0.7948717948717948,0.07692307692307693,0.05405405405405406,0.13333333333333333,0.4694063926940639,0.9863013698630136,0.06666666666666667,2,35,184,13,2,13,35,234,15
RBF SVM,b2c53ee,0.7393162393162394,0.2077922077922078,0.12903225806451613,0.5333333333333333,0.6904109589041096,0.7168949771689498,0.06666666666666667,8,54,165,7,8,7,54,234,15
Decision Tree,b2c53ee,0.5341880341880342,0.11382113821138211,0.06481481481481481,0.4666666666666667,0.4975646879756469,0.5981735159817352,0.0,7,101,118,8,7,8,101,234,15
Random Forest,b2c53ee,0.9316239316239316,0.0,0.0,0.0,0.4465753424657534,0.7488584474885844,0.06666666666666667,0,1,218,15,0,15,1,234,15
AdaBoost,b2c53ee,0.9017094017094017,0.0,0.0,0.0,0.34048706240487064,0.9223744292237442,0.0,0,8,211,15,0,15,8,234,15
Naive Bayes,b2c53ee,0.8846153846153846,0.0,0.0,0.0,0.3573820395738204,0.9863013698630136,0.06666666666666667,0,12,207,15,0,15,12,234,15
Linear Classifier (Logistic Regression),ed86ea2,0.863905325443787,0.20689655172413793,0.14285714285714285,0.375,0.592391304347826,0.9627329192546584,0.375,3,18,143,5,3,5,18,169,8
Nearest Neighbors,ed86ea2,0.9171597633136095,0.125,0.125,0.125,0.6304347826086957,0.937888198757764,0.25,1,7,154,7,1,7,7,169,8
Linear SVM,ed86ea2,0.9112426035502958,0.11764705882352941,0.1111111111111111,0.125,0.514751552795031,0.9813664596273292,0.375,1,8,153,7,1,7,8,169,8
RBF SVM,ed86ea2,0.8520710059171598,0.1935483870967742,0.13043478260869565,0.375,0.5535714285714286,1.0,0.25,3,20,141,5,3,5,20,169,8
Decision Tree,ed86ea2,0.9467455621301775,0.0,0.0,0.0,0.37267080745341613,0.9751552795031055,0.0,0,1,160,8,0,8,1,169,8
Random Forest,ed86ea2,0.9408284023668639,0.0,0.0,0.0,0.3225931677018633,0.9565217391304348,0.125,0,2,159,8,0,8,2,169,8
AdaBoost,ed86ea2,0.9053254437869822,0.1111111111111111,0.1,0.125,0.3664596273291925,0.9503105590062112,0.125,1,9,152,7,1,7,9,169,8
Naive Bayes,ed86ea2,0.9349112426035503,0.0,0.0,0.0,0.2251552795031056,0.9813664596273292,0.0,0,3,158,8,0,8,3,169,8
Linear Classifier (Logistic Regression),2620a05,0.2719665271966527,0.2926829268292683,0.17560975609756097,0.8780487804878049,0.5384331116038433,0.8585858585858586,0.04878048780487805,36,169,29,5,36,5,169,239,41
Nearest Neighbors,2620a05,0.6276150627615062,0.1188118811881188,0.1,0.14634146341463414,0.45737866469573785,0.9191919191919192,0.024390243902439025,6,54,144,35,6,35,54,239,41
Linear SVM,2620a05,0.32217573221757323,0.2894736842105263,0.17647058823529413,0.8048780487804879,0.5469327420546933,0.8737373737373737,0.07317073170731707,33,154,44,8,33,8,154,239,41
RBF SVM,2620a05,0.38493723849372385,0.3287671232876712,0.20224719101123595,0.8780487804878049,0.5817935452081793,0.7424242424242424,0.04878048780487805,36,142,56,5,36,5,142,239,41
Decision Tree,2620a05,0.606694560669456,0.21666666666666667,0.16455696202531644,0.3170731707317073,0.4914387780241439,0.9494949494949495,0.0975609756097561,13,66,132,28,13,28,66,239,41
Random Forest,2620a05,0.7447698744769874,0.06153846153846154,0.08333333333333333,0.04878048780487805,0.497289972899729,0.7929292929292929,0.04878048780487805,2,22,176,39,2,39,22,239,41
AdaBoost,2620a05,0.6401673640167364,0.1568627450980392,0.13114754098360656,0.1951219512195122,0.4504188223700419,0.9343434343434344,0.0975609756097561,8,53,145,33,8,33,53,239,41
Naive Bayes,2620a05,0.5564853556485355,0.345679012345679,0.23140495867768596,0.6829268292682927,0.6086474501108647,0.7424242424242424,0.12195121951219512,28,93,105,13,28,13,93,239,41
Linear Classifier (Logistic Regression),43e847f,0.18781725888324874,0.17525773195876287,0.09714285714285714,0.8947368421052632,0.42223536369012415,0.9438202247191011,0.05263157894736842,17,158,20,2,17,2,158,197,19
Nearest Neighbors,43e847f,0.7563451776649747,0.07692307692307693,0.06060606060606061,0.10526315789473684,0.3849793021880544,0.8820224719101124,0.05263157894736842,2,31,147,17,2,17,31,197,19
Linear SVM,43e847f,0.1218274111675127,0.1722488038277512,0.09473684210526316,0.9473684210526315,0.4115907746895328,0.9382022471910112,0.05263157894736842,18,172,6,1,18,1,172,197,19
RBF SVM,43e847f,0.1065989847715736,0.1619047619047619,0.08900523560209424,0.8947368421052632,0.3669426374926079,0.9775280898876404,0.0,17,174,4,2,17,2,174,197,19
Decision Tree,43e847f,0.39593908629441626,0.13138686131386862,0.07627118644067797,0.47368421052631576,0.4556475458308693,0.9382022471910112,0.0,9,109,69,10,9,10,109,197,19
Random Forest,43e847f,0.8984771573604061,0.0,0.0,0.0,0.5020697811945595,1.0,0.15789473684210525,0,1,177,19,0,19,1,197,19
AdaBoost,43e847f,0.8883248730964467,0.0,0.0,0.0,0.6169426374926079,0.9382022471910112,0.21052631578947367,0,3,175,19,0,19,3,197,19
Naive Bayes,43e847f,0.6903553299492385,0.14084507042253522,0.09615384615384616,0.2631578947368421,0.5068007096392667,0.9269662921348315,0.05263157894736842,5,47,131,14,5,14,47,197,19
Linear Classifier (Logistic Regression),0f42441,0.8490566037735849,0.3333333333333333,0.24,0.5454545454545454,0.6277641277641278,1.0,0.36363636363636365,6,19,129,5,6,5,19,159,11
Nearest Neighbors,0f42441,0.9245283018867925,0.0,0.0,0.0,0.5982800982800983,0.3716216216216216,0.7272727272727273,0,1,147,11,0,11,1,159,11
Linear SVM,0f42441,0.8427672955974843,0.24242424242424243,0.18181818181818182,0.36363636363636365,0.6173218673218674,1.0,0.2727272727272727,4,18,130,7,4,7,18,159,11
RBF SVM,0f42441,0.7924528301886793,0.32653061224489793,0.21052631578947367,0.7272727272727273,0.7573710073710074,0.32432432432432434,0.2727272727272727,8,30,118,3,8,3,30,159,11
Decision Tree,0f42441,0.8238993710691824,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.2404791154791155,0.9864864864864865,0.09090909090909091,1,18,130,10,1,10,18,159,11
Random Forest,0f42441,0.89937106918239,0.0,0.0,0.0,0.19379606879606878,0.972972972972973,0.09090909090909091,0,5,143,11,0,11,5,159,11
AdaBoost,0f42441,0.8679245283018868,0.0,0.0,0.0,0.18673218673218672,0.9932432432432432,0.09090909090909091,0,10,138,11,0,11,10,159,11
Naive Bayes,0f42441,0.8553459119496856,0.41025641025641024,0.2857142857142857,0.7272727272727273,0.8108108108108107,0.40540540540540543,0.7272727272727273,8,20,128,3,8,3,20,159,11
Linear Classifier (Logistic Regression),b340432,0.38493723849372385,0.20540540540540542,0.12751677852348994,0.5277777777777778,0.4135194307608101,0.9408866995073891,0.027777777777777776,19,130,73,17,19,17,130,239,36
Nearest Neighbors,b340432,0.8242677824267782,0.0,0.0,0.0,0.5126573617952929,0.9310344827586207,0.1388888888888889,0,6,197,36,0,36,6,239,36
Linear SVM,b340432,0.39330543933054396,0.19889502762430938,0.12413793103448276,0.5,0.4191297208538588,0.9605911330049262,0.05555555555555555,18,127,76,18,18,18,127,239,36
RBF SVM,b340432,0.2510460251046025,0.2183406113537118,0.12953367875647667,0.6944444444444444,0.379584017515052,0.9310344827586207,0.08333333333333333,25,168,35,11,25,11,168,239,36
Decision Tree,b340432,0.47280334728033474,0.24096385542168675,0.15384615384615385,0.5555555555555556,0.5191570881226054,0.8866995073891626,0.1388888888888889,20,110,93,16,20,16,110,239,36
Random Forest,b340432,0.8493723849372385,0.0,0.0,0.0,0.506568144499179,0.9556650246305419,0.1388888888888889,0,0,203,36,0,36,0,239,36
AdaBoost,b340432,0.7531380753138075,0.09230769230769231,0.10344827586206896,0.08333333333333333,0.41187739463601536,0.9408866995073891,0.08333333333333333,3,26,177,33,3,33,26,239,36
Naive Bayes,b340432,0.5481171548117155,0.15625,0.10869565217391304,0.2777777777777778,0.3805418719211823,0.9802955665024631,0.1388888888888889,10,82,121,26,10,26,82,239,36
Linear Classifier (Logistic Regression),953d46d,0.5504201680672269,0.2302158273381295,0.1523809523809524,0.47058823529411764,0.5067762399077278,0.8725490196078431,0.058823529411764705,16,89,115,18,16,18,89,238,34
Nearest Neighbors,953d46d,0.8571428571428571,0.0,0.0,0.0,0.4558823529411765,0.8970588235294118,0.058823529411764705,0,0,204,34,0,34,0,238,34
Linear SVM,953d46d,0.5294117647058824,0.2112676056338028,0.1388888888888889,0.4411764705882353,0.5168685121107267,0.8186274509803921,0.08823529411764706,15,93,111,19,15,19,93,238,34
RBF SVM,953d46d,0.3277310924369748,0.22330097087378642,0.13372093023255813,0.6764705882352942,0.4713091118800461,0.9558823529411765,0.08823529411764706,23,149,55,11,23,11,149,238,34
Decision Tree,953d46d,0.5336134453781513,0.1897810218978102,0.1262135922330097,0.38235294117647056,0.48875432525951557,0.8480392156862745,0.11764705882352941,13,90,114,21,13,21,90,238,34
Random Forest,953d46d,0.8571428571428571,0.0,0.0,0.0,0.4386534025374856,0.8774509803921569,0.08823529411764706,0,0,204,34,0,34,0,238,34
AdaBoost,953d46d,0.8487394957983193,0.0,0.0,0.0,0.6033737024221454,0.7107843137254902,0.08823529411764706,0,2,202,34,0,34,2,238,34
Naive Bayes,953d46d,0.47058823529411764,0.18181818181818182,0.11666666666666667,0.4117647058823529,0.47231833910034604,0.9656862745098039,0.058823529411764705,14,106,98,20,14,20,106,238,34
Linear Classifier (Logistic Regression),592a43c,0.8921568627450981,0.08333333333333333,0.045454545454545456,0.5,0.6113861386138615,0.7128712871287128,0.5,1,21,181,1,1,1,21,204,2
Nearest Neighbors,592a43c,0.9901960784313726,0.0,0.0,0.0,0.6782178217821783,0.21287128712871287,0.5,0,0,202,2,0,2,0,204,2
Linear SVM,592a43c,0.8921568627450981,0.0,0.0,0.0,0.48514851485148514,0.9257425742574258,0.0,0,20,182,2,0,2,20,204,2
RBF SVM,592a43c,0.9019607843137255,0.0,0.0,0.0,0.8613861386138615,0.18811881188118812,0.5,0,18,184,2,0,2,18,204,2
Decision Tree,592a43c,0.7892156862745098,0.044444444444444446,0.023255813953488372,0.5,0.603960396039604,0.2722772277227723,0.0,1,42,160,1,1,1,42,204,2
Random Forest,592a43c,0.9901960784313726,0.0,0.0,0.0,0.5371287128712872,0.9900990099009901,0.5,0,0,202,2,0,2,0,204,2
AdaBoost,592a43c,0.9607843137254902,0.0,0.0,0.0,0.4876237623762376,0.995049504950495,0.5,0,6,196,2,0,2,6,204,2
